volatile acidity,citric acid,total sulfur dioxide,sulphates,alcohol
0.55,0.15,40.0,0.59,10.1
0.24,0.39,10.0,0.59,9.5
0.835,0.03,19.0,0.47,9.6
0.32,0.54,83.0,0.82,9.6
0.37,0.5,47.0,0.57,10.5
0.37,0.23,49.0,0.67,9.3
0.34,0.49,78.0,0.7,10.0
0.42,0.57,10.0,0.63,9.6
0.39,0.47,14.0,0.75,9.8
0.785,0.0,30.0,0.55,10.7
0.52,0.22,18.0,0.57,9.9
0.935,0.22,86.0,0.64,11.3
1.01,0.66,88.0,0.6,11.5
0.46,0.39,15.0,0.62,9.5
0.765,0.0,22.0,0.68,10.9
0.41,0.15,94.0,0.58,9.1
0.35,0.4,24.0,0.7,12.0
0.42,0.49,55.0,0.75,8.7
0.21,0.44,24.0,0.84,9.2
0.66,0.24,53.0,0.72,11.0
0.27,0.34,8.0,0.64,11.0
0.18,0.48,15.0,0.64,10.1
0.6,0.06,41.0,0.62,10.1
0.39,0.24,7.0,0.58,11.4
0.58,0.23,94.0,0.58,9.5
0.615,0.22,19.0,0.61,9.3
0.28,0.3,34.0,0.9,11.3
0.605,0.05,25.0,0.55,12.9
0.48,0.53,10.0,0.59,12.1
0.39,0.12,27.0,0.49,9.4
0.16,0.44,31.0,0.54,12.4
0.32,0.25,50.0,0.55,9.2
0.58,0.14,60.0,0.59,9.8
0.43,0.3,39.0,0.46,11.9
0.31,0.41,60.0,0.85,11.4
0.69,0.22,94.0,0.48,9.5
0.36,0.57,20.0,0.72,11.1
0.685,0.76,43.0,0.68,11.2
0.67,0.0,24.0,0.72,11.1
0.56,0.19,105.0,0.54,9.5
0.37,0.39,65.0,0.59,9.8
0.58,0.0,11.0,0.58,11.3
0.98,0.05,49.0,0.55,9.7
0.56,0.19,108.0,0.54,9.5
0.39,0.38,29.0,0.74,9.8
0.64,0.24,53.0,0.67,9.9
0.5,0.3,17.0,0.71,10.5
0.6,0.29,73.0,0.57,10.0
0.41,0.49,43.0,0.64,9.1
0.27,0.24,33.0,0.66,12.8
0.6,0.26,131.0,0.52,9.9
0.725,0.04,15.0,0.53,9.6
1.115,0.1,12.0,0.6,11.2
0.36,0.32,8.0,0.55,12.8
0.69,0.08,52.0,0.6,10.2
0.52,0.04,15.0,0.63,9.4
0.52,0.11,39.0,0.58,9.6
0.45,0.63,23.0,0.69,10.9
0.6,0.08,7.0,0.37,13.0
0.43,0.21,37.0,0.91,9.5
0.41,0.45,14.0,0.49,11.8
0.47,0.44,51.0,0.86,9.9
0.52,0.45,13.0,0.76,11.4
0.61,0.26,88.0,0.53,9.8
0.61,0.08,24.0,0.77,11.1
0.54,0.42,52.0,0.71,11.4
0.27,0.53,18.0,1.13,12.0
0.65,0.02,15.0,0.62,10.4
0.58,0.08,31.0,0.64,10.2
0.745,0.56,134.0,0.66,9.4
0.32,0.42,19.0,0.71,11.8
0.51,0.64,15.0,0.66,11.8
0.77,0.12,74.0,0.64,10.4
0.7,0.0,19.0,0.53,10.0
1.24,0.34,151.0,0.53,9.5
0.5,0.42,51.0,0.72,11.5
0.28,0.45,12.0,0.55,12.3
0.42,0.32,122.0,1.07,9.7
0.52,0.03,92.0,0.6,9.8
0.54,0.3,105.0,1.18,10.5
0.59,0.07,71.0,0.71,9.8
0.39,0.44,125.0,1.22,9.5
0.645,0.0,28.0,0.61,12.5
0.78,0.23,15.0,0.56,11.3
0.24,0.49,20.0,1.06,11.0
0.28,0.56,103.0,0.75,10.5
0.59,0.24,47.0,0.67,9.6
0.51,0.28,54.0,0.74,9.2
0.36,0.32,79.0,0.72,11.0
0.635,0.36,55.0,0.57,10.4
0.695,0.53,21.0,0.84,12.2
0.5,0.18,31.0,0.72,9.6
0.24,0.49,28.0,0.61,10.4
0.41,0.33,36.0,0.75,11.1
0.33,0.39,48.0,0.88,12.4
0.36,0.46,44.0,0.85,11.0
0.63,0.24,33.0,0.57,9.4
0.63,0.03,43.0,0.64,10.9
0.705,0.12,28.0,0.72,10.0
0.885,0.27,145.0,0.53,9.4
0.48,0.32,54.0,0.65,10.0
0.12,0.45,21.0,0.76,11.9
0.725,0.09,17.0,0.49,10.8
0.56,0.49,27.0,0.87,10.9
0.53,0.49,17.0,0.56,11.7
0.64,0.02,23.0,0.67,9.4
0.785,0.0,28.0,0.86,9.4
0.59,0.0,14.0,0.55,11.5
0.42,0.66,29.0,0.75,11.7
0.48,0.54,64.0,0.61,10.5
0.66,0.26,23.0,0.74,9.2
0.53,0.09,31.0,0.67,11.0
0.23,0.4,67.0,0.63,11.1
0.53,0.08,45.0,0.68,10.3
0.43,0.52,23.0,0.61,11.3
0.4,0.31,62.0,0.63,10.5
0.695,0.0,13.0,0.52,9.2
0.735,0.02,14.0,0.71,11.7
0.24,0.35,27.0,0.59,11.3
0.34,0.24,52.0,0.58,10.1
0.77,0.0,52.0,0.68,9.9
0.75,0.01,32.0,0.61,12.8
0.59,0.14,48.0,0.56,9.7
0.64,0.07,23.0,0.58,9.6
0.58,0.25,104.0,0.57,9.7
0.39,0.08,20.0,0.58,9.4
0.36,0.21,65.0,0.54,10.1
0.34,0.44,12.0,0.63,10.7
0.4,0.5,50.0,0.58,10.4
0.5,0.0,28.0,0.55,12.3
0.59,0.18,74.0,0.54,9.4
0.66,0.0,11.0,0.63,12.8
0.765,0.22,42.0,0.55,9.4
0.48,0.2,23.0,0.43,9.05
0.38,0.28,30.0,0.73,9.7
0.6,0.26,131.0,0.52,9.9
0.83,0.27,63.0,0.48,9.8
0.46,0.49,49.0,0.57,9.6
0.33,0.45,37.0,0.89,11.1
0.6,0.12,28.0,0.62,10.2
0.415,0.68,43.0,0.8,10.0
0.39,0.44,48.0,0.84,11.5
0.54,0.26,48.0,0.74,9.2
0.33,0.32,12.0,0.76,12.8
0.605,0.02,31.0,0.53,11.8
0.28,0.48,46.0,1.04,10.6
0.62,0.21,62.0,0.58,9.3
0.4,0.12,53.0,0.7,10.3
0.39,0.47,14.0,0.75,9.8
0.36,0.69,21.0,0.62,9.2
0.34,0.39,7.0,0.55,11.4
0.4,0.41,40.0,0.6,12.2
0.41,0.14,43.0,0.57,10.5
0.42,0.0,42.0,0.74,14.0
0.765,0.04,14.0,0.54,9.7
0.43,0.5,19.0,0.87,11.4
0.46,0.24,34.0,0.6,10.6
0.57,0.26,65.0,0.43,10.1
0.45,0.34,72.0,0.6,9.5
0.58,0.13,36.0,0.53,11.2
0.62,0.06,12.0,0.48,9.8
0.63,0.08,27.0,0.54,9.5
0.28,0.35,15.0,0.74,11.8
0.975,0.04,67.0,0.6,9.4
0.75,0.01,18.0,0.4,12.8
0.6,0.0,34.0,0.7,9.9
0.51,0.24,86.0,0.64,9.5
0.27,0.49,46.0,0.8,10.2
0.855,0.02,23.0,0.6,11.0
0.63,0.17,119.0,0.52,9.3
0.53,0.33,144.0,0.6,9.5
0.53,0.48,25.0,0.59,9.3
0.24,0.33,73.0,0.9,10.2
0.69,0.32,104.0,0.51,9.5
0.65,0.37,65.0,0.64,10.4
0.38,0.56,24.0,0.71,10.9
0.66,0.0,31.0,0.63,10.3
0.645,0.0,18.0,0.55,9.6
0.735,0.05,54.0,0.57,9.8
0.74,0.0,12.0,0.59,11.0
0.74,0.09,10.0,0.57,11.8
0.58,0.16,7.0,0.58,11.2
0.32,0.65,47.0,0.61,10.6
0.87,0.0,31.0,0.5,9.8
0.28,0.54,19.0,0.63,9.5
0.37,0.65,8.0,0.58,11.0
0.5,0.09,42.0,0.62,9.5
0.6,0.01,37.0,0.61,10.9
0.44,0.46,41.0,0.69,11.9
0.4,0.51,27.0,0.9,13.4
0.64,0.23,119.0,0.7,10.9
0.655,0.26,35.0,0.42,9.6
0.44,0.47,28.0,0.65,10.8
0.59,0.06,18.0,0.59,10.8
0.31,0.44,46.0,0.67,9.7
0.5,0.49,14.0,0.44,9.6
0.66,0.7,129.0,0.53,9.0
0.63,0.06,29.0,0.73,9.6
0.45,0.23,29.0,0.49,10.2
0.66,0.0,11.0,0.63,12.8
0.46,0.14,37.0,0.65,9.8
0.34,0.42,36.0,0.78,12.4
0.65,0.02,31.0,0.8,9.7
0.56,0.08,46.0,0.66,9.6
0.51,0.0,54.0,0.93,10.7
0.315,0.54,15.0,0.7,9.2
0.59,0.02,94.0,0.53,9.7
0.54,0.45,40.0,0.62,9.4
0.24,0.34,22.0,0.94,10.9
0.56,0.22,86.0,0.62,9.5
1.02,0.02,11.0,0.49,11.0
0.33,0.23,45.0,0.65,9.3
0.48,0.3,28.0,0.67,11.2
0.55,0.01,15.0,0.58,11.0
0.56,0.14,29.0,0.62,11.7
0.885,0.0,12.0,0.51,10.8
0.34,0.25,28.0,0.44,10.1
0.48,0.04,106.0,0.62,12.2
0.6,0.25,38.0,0.53,9.8
0.715,0.0,47.0,0.45,9.4
0.66,0.15,42.0,0.54,9.6
0.725,0.05,11.0,0.39,10.9
0.45,0.49,75.0,0.57,9.7
0.26,0.42,27.0,0.8,9.4
0.69,0.07,21.0,0.6,11.3
0.91,0.1,56.0,0.56,9.2
0.45,0.38,66.0,0.58,9.8
0.6,0.3,110.0,1.17,10.2
0.36,0.21,69.0,0.53,10.1
0.31,0.4,10.0,0.68,11.2
0.39,0.49,133.0,0.99,9.8
0.815,0.01,90.0,0.62,10.8
0.715,0.01,43.0,0.57,11.8
0.25,0.34,67.0,0.86,10.2
0.34,0.37,13.0,0.62,9.2
0.26,0.47,24.0,1.04,10.9
0.725,0.22,41.0,0.55,9.1
0.51,0.02,31.0,0.54,10.5
0.49,0.26,31.0,0.64,9.6
0.54,0.26,147.0,0.59,9.7
0.41,0.54,41.0,0.76,9.9
0.23,0.37,36.0,0.49,9.3
1.33,0.0,12.0,0.49,10.9
0.64,0.17,98.0,0.5,9.5
0.74,0.07,48.0,0.48,10.0
0.64,0.27,77.0,0.62,9.1
0.33,0.49,80.0,0.76,10.7
0.655,0.03,12.0,0.39,9.5
0.745,0.18,48.0,0.47,9.7
0.64,0.1,11.0,0.69,10.1
0.28,0.47,32.0,0.67,10.6
0.43,0.31,74.0,0.54,9.9
0.84,0.21,65.0,0.72,9.23333333333333
0.39,0.49,20.0,0.82,10.3
0.36,0.31,65.0,0.62,9.5
0.54,0.71,15.0,0.83,11.8
0.715,0.1,27.0,0.5,11.9
0.48,0.09,30.0,0.54,11.2
0.39,0.12,24.0,0.53,13.3
0.59,0.45,22.0,0.7,9.3
0.6,0.25,38.0,0.53,9.8
0.53,0.49,25.0,0.61,9.4
0.29,0.4,26.0,0.91,9.7
0.7,0.15,27.0,0.6,11.9
0.29,0.49,13.0,0.74,10.5
0.4,0.37,29.0,0.65,11.2
0.72,0.0,14.0,0.58,9.8
0.36,0.46,44.0,0.85,11.0
0.4,0.32,47.0,0.77,10.5
0.36,0.34,12.0,0.67,10.5
0.6,0.26,91.0,0.56,9.8
0.48,0.41,52.0,0.53,10.5
0.72,0.09,49.0,0.72,11.1
0.56,0.0,9.0,0.54,11.5
0.32,0.44,34.0,0.8,11.6
0.42,0.5,21.0,0.93,11.8
0.9,0.06,10.0,0.56,9.8
0.36,0.21,48.0,0.77,9.7
0.55,0.23,48.0,0.64,10.3
0.77,0.12,74.0,0.64,10.4
0.67,0.15,20.0,0.67,11.3
0.57,0.0,41.0,0.52,10.8
0.72,0.55,52.0,0.94,10.0
0.5,0.49,14.0,0.44,9.6
0.53,0.22,27.0,0.56,10.2
0.57,0.28,49.0,0.6,12.8
0.21,0.44,24.0,0.84,9.2
0.59,0.16,16.0,0.92,10.5
0.51,0.25,45.0,0.96,12.1
0.46,0.24,34.0,0.6,10.6
0.59,0.33,120.0,0.54,9.4
0.61,0.2,60.0,0.4,9.3
0.36,0.32,79.0,0.72,11.0
0.64,0.02,46.0,0.45,11.0
0.35,0.6,44.0,0.79,11.1
0.33,0.42,20.0,0.77,12.7
0.35,0.29,53.0,0.65,11.0
0.47,0.46,20.0,0.63,10.5
0.4,0.24,45.0,0.58,10.0
0.4,0.4,10.0,0.56,12.0
0.6,0.14,15.0,0.6,10.8
0.46,0.52,35.0,0.56,9.0
0.37,0.2,58.0,0.7,9.6
0.41,0.41,42.0,0.77,12.6
0.34,0.45,15.0,0.66,9.2
0.35,0.24,48.0,0.54,10.0
0.33,0.63,22.0,0.74,11.2
0.35,0.38,47.0,0.82,10.6
0.28,0.44,68.0,0.66,11.2
0.3,0.63,29.0,0.78,10.8
0.3,0.58,19.0,0.88,10.5
0.42,0.31,42.0,0.64,9.0
0.36,0.32,8.0,0.55,12.8
0.54,0.04,13.0,0.58,11.4
0.24,0.42,22.0,1.05,10.8
0.46,0.45,18.0,0.79,14.0
0.26,0.48,10.0,0.87,10.9
0.6,0.17,106.0,0.6,12.9
0.22,0.49,18.0,0.56,12.4
0.62,0.04,45.0,0.53,9.5
0.25,0.37,41.0,0.8,12.4
0.5,0.04,49.0,0.78,9.5
0.47,0.49,110.0,0.6,9.8
0.4,0.31,24.0,0.69,10.6
0.6,0.26,91.0,0.56,9.8
0.41,0.24,47.0,0.62,10.4
0.715,0.01,43.0,0.57,11.8
0.61,0.26,88.0,0.53,9.8
0.52,0.4,20.0,0.64,11.8
0.68,0.21,23.0,0.6,10.3
0.32,0.47,24.0,0.82,10.3
0.39,0.33,53.0,0.62,12.2
0.52,0.11,38.0,0.52,9.3
0.61,0.01,38.0,0.65,9.8
0.49,0.33,85.0,0.58,9.0
0.6,0.04,88.0,0.55,9.5
0.59,0.59,49.0,0.65,11.0
0.57,0.1,11.0,0.76,10.8
0.715,0.22,81.0,0.54,9.5
0.42,0.38,60.0,0.7,10.8
0.44,0.39,14.0,0.69,11.0
0.68,0.16,39.0,0.7,9.9
0.74,0.28,77.0,0.51,9.8
0.34,0.21,68.0,0.54,10.1
0.62,0.03,13.0,0.62,10.1
0.37,0.41,16.0,0.8,9.3
0.885,0.0,12.0,0.51,10.8
0.35,0.46,37.0,0.86,12.8
0.51,0.23,22.0,0.84,11.2
0.59,0.0,44.0,0.68,10.8
0.2,0.43,51.0,0.81,10.4
0.52,0.45,13.0,0.76,11.4
0.39,0.69,35.0,0.61,10.8
0.18,0.4,20.0,0.7,11.1
0.36,0.47,23.0,0.76,12.0
0.42,0.48,18.0,0.87,11.3
0.12,0.45,21.0,0.76,11.9
0.39,0.63,18.0,0.49,9.5
0.31,0.46,25.0,0.76,10.1
0.69,0.49,112.0,0.71,9.3
0.675,0.1,11.0,0.65,9.55
0.42,0.46,16.0,0.74,12.3
0.685,0.0,63.0,0.81,9.9
0.39,0.12,27.0,0.49,9.4
0.5,0.17,102.0,0.48,9.5
0.41,0.43,37.0,0.67,10.8
0.6,0.32,98.0,0.62,9.5
0.56,0.19,47.0,0.93,9.5
0.775,0.27,56.0,0.67,10.6
0.45,0.15,28.0,0.51,9.9
0.64,0.03,31.0,0.58,10.4
0.36,0.25,16.0,0.6,10.1
0.59,0.0,58.0,0.65,9.3
0.27,0.62,21.0,0.67,9.7
0.69,0.0,58.0,0.72,10.2
0.71,0.0,31.0,0.58,10.0
0.56,0.15,65.0,0.6,10.5
0.48,0.08,34.0,0.64,9.7
0.735,0.16,77.0,0.64,9.3
0.56,0.23,92.0,0.65,10.1
0.53,0.07,24.0,0.66,10.8
0.35,0.26,75.0,0.58,9.5
0.715,0.15,52.0,0.77,9.5
0.7,0.23,81.0,0.7,9.4
0.62,0.05,18.0,0.63,9.3
0.585,0.18,30.0,0.48,9.8
0.6,0.22,105.0,0.49,9.9
0.715,0.22,81.0,0.54,9.5
0.46,0.26,53.0,0.74,9.2
0.37,0.25,49.0,0.62,9.8
0.52,0.13,61.0,0.59,10.8
0.61,0.08,108.0,0.51,9.4
0.78,0.1,87.0,0.53,10.0
0.38,0.06,49.0,0.52,9.9
0.54,0.34,17.0,0.72,13.1
0.6,0.49,19.0,0.57,11.4
0.43,0.42,128.0,0.71,10.5
0.51,0.18,101.0,0.87,12.9
0.27,0.6,25.0,0.72,10.6
0.49,0.19,37.0,0.51,10.5
