volatile acidity,citric acid,total sulfur dioxide,sulphates,alcohol
0.58,0.03,28.0,0.52,10.0
0.64,0.23,119.0,0.7,10.9
0.28,0.51,24.0,0.89,9.4
0.58,0.0,63.0,0.68,11.4
0.715,0.1,27.0,0.5,11.9
0.58,0.02,53.0,0.76,11.6
0.36,0.46,44.0,0.85,11.0
0.41,0.39,31.0,0.65,10.2
0.46,0.45,18.0,0.79,14.0
0.55,0.24,28.0,0.78,9.5
0.66,0.7,129.0,0.53,9.0
0.32,0.44,17.0,0.78,11.0
0.18,0.4,67.0,0.93,11.3
0.56,0.22,86.0,0.62,9.5
0.46,0.23,104.0,0.56,9.2
0.715,0.0,47.0,0.45,9.4
0.4,0.32,47.0,0.77,10.5
0.5,0.29,14.0,0.62,11.5
0.46,0.24,34.0,0.6,10.6
0.4,0.18,58.0,0.58,9.4
0.33,0.39,48.0,0.88,12.4
0.52,0.08,32.0,0.63,11.6
0.58,0.13,63.0,0.62,9.1
0.32,0.44,34.0,0.8,11.6
0.9,0.06,10.0,0.56,9.8
0.27,0.6,25.0,0.72,10.6
0.5,0.46,27.0,0.64,9.5
0.66,0.39,59.0,0.71,11.5
0.67,0.15,20.0,0.67,11.3
0.735,0.1,31.0,0.56,10.1
0.36,0.46,44.0,0.85,11.0
0.5,0.49,14.0,0.44,9.6
0.63,0.21,65.0,0.58,9.6
0.41,0.3,72.0,0.52,9.4
0.6,0.17,73.0,0.45,9.3
0.59,0.16,16.0,0.92,10.5
0.58,0.22,32.0,0.55,9.5
0.935,0.22,86.0,0.64,11.3
0.835,0.08,93.0,0.85,13.0
0.28,0.49,21.0,0.66,9.9
0.98,0.32,152.0,0.48,9.4
0.66,0.0,13.0,0.58,9.5
0.36,0.57,20.0,0.72,11.1
0.77,0.32,74.0,0.5,9.8
0.66,0.39,59.0,0.71,11.5
0.725,0.09,17.0,0.49,10.8
0.305,0.39,11.0,0.52,11.5
0.41,0.24,47.0,0.62,10.4
0.6,0.14,15.0,0.6,10.8
0.27,0.34,8.0,0.64,11.0
0.63,0.0,38.0,0.58,9.0
0.37,0.34,17.0,0.65,10.6
0.69,0.0,10.0,0.6,9.7
0.715,0.01,43.0,0.57,11.8
0.59,0.39,22.0,0.58,10.3
0.84,0.34,10.0,0.48,9.1
0.31,0.46,25.0,0.76,10.1
0.44,0.64,15.0,0.67,10.2
0.46,0.49,49.0,0.57,9.6
0.745,0.12,64.0,0.59,9.5
0.38,0.49,42.0,0.61,10.3
0.5,0.04,26.0,0.47,10.0
0.29,0.36,53.0,1.01,12.4
0.66,0.2,113.0,0.48,9.2
0.6,0.17,106.0,0.6,12.9
0.57,0.02,11.0,0.68,9.5
0.62,0.04,45.0,0.53,9.5
0.52,0.42,38.0,0.61,10.5
0.42,0.19,47.0,0.78,10.0
0.64,0.05,17.0,0.78,10.6
0.41,0.55,54.0,0.89,9.9
0.645,0.0,28.0,0.61,12.5
0.56,0.22,24.0,0.82,11.2
0.69,0.32,91.0,0.62,10.1
0.52,0.4,20.0,0.64,11.8
0.73,0.43,31.0,0.57,11.0
0.42,0.35,39.0,0.55,9.2
0.315,0.54,15.0,0.7,9.2
0.46,0.24,34.0,0.6,10.6
0.51,0.18,28.0,0.73,9.5
0.43,0.39,32.0,0.5,9.6
0.46,0.2,54.0,0.64,10.4
0.26,0.3,38.0,0.47,10.8
0.7,0.06,35.0,0.69,10.9
0.4,0.4,10.0,0.56,12.0
0.26,0.42,27.0,0.8,9.4
0.3,0.56,17.0,0.92,11.7
0.43,0.3,12.0,0.72,11.5
0.38,0.49,42.0,0.61,10.3
0.54,0.45,40.0,0.62,9.4
0.46,0.5,17.0,0.7,10.2
0.38,0.55,19.0,0.62,10.8
0.545,0.06,61.0,0.67,10.7
0.64,0.02,46.0,0.45,11.0
0.73,0.24,102.0,0.59,9.3
0.35,0.33,26.0,0.6,11.9
0.36,0.52,10.0,0.62,11.3
0.63,0.02,30.0,0.75,9.8
0.38,0.57,12.0,0.55,11.4
0.33,0.33,13.0,1.1,10.0
0.57,0.5,32.0,0.78,10.7
0.46,0.2,54.0,0.64,10.4
0.41,0.55,54.0,0.89,9.9
0.34,0.58,16.0,0.7,11.3
0.69,0.49,112.0,0.71,9.3
0.34,0.48,9.0,0.69,12.1
0.59,0.22,60.0,0.42,9.2
0.56,0.31,46.0,0.92,10.0
0.75,0.01,18.0,0.4,12.8
0.5,0.17,102.0,0.48,9.5
0.5,0.34,14.0,0.52,10.7
0.19,0.21,135.0,0.44,9.5
0.56,0.19,47.0,0.93,9.5
0.53,0.08,45.0,0.68,10.3
0.66,0.17,13.0,0.55,10.4
0.42,0.09,64.0,0.68,10.4
0.83,0.37,70.0,0.52,9.9
0.965,0.1,22.0,0.5,9.5
0.36,0.64,41.0,0.66,12.5
0.44,0.49,111.0,0.6,9.5
0.28,0.45,12.0,0.55,12.3
0.82,0.0,14.0,0.53,9.6
0.38,0.4,28.0,0.75,12.6
0.58,0.12,124.0,0.48,10.5
0.77,0.12,74.0,0.64,10.4
0.53,0.07,24.0,0.66,10.8
0.6,0.22,105.0,0.49,9.9
0.34,0.0,63.0,0.79,14.0
0.46,0.63,15.0,0.87,10.2
0.44,0.5,13.0,0.83,11.5
0.64,0.27,77.0,0.62,9.1
0.58,0.0,13.0,0.62,11.5
0.5,0.3,17.0,0.71,10.5
0.415,0.68,43.0,0.8,10.0
0.55,0.21,28.0,0.55,9.7
0.58,0.2,115.0,0.59,9.5
0.31,0.39,43.0,0.77,12.5
0.58,0.25,21.0,0.72,9.6
1.0,0.09,37.0,0.55,9.0
0.4,0.4,54.0,0.86,10.5
0.6,0.18,86.0,0.57,9.3
0.88,0.04,20.0,0.56,9.9
0.53,0.57,52.0,0.76,11.6
1.035,0.15,54.0,0.49,9.9
0.61,0.26,88.0,0.53,9.8
0.32,0.25,32.0,0.44,10.1
0.42,0.49,55.0,0.75,8.7
0.24,0.34,22.0,0.94,10.9
0.645,0.25,28.0,0.6,10.0
