fixed acidity,volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol
8.3,0.28,0.48,0.093,12.0,0.99408,0.62,12.4
9.5,0.885,0.27,0.084,145.0,0.9978,0.53,9.4
7.2,0.415,0.36,0.081,45.0,0.9972,0.64,9.2
7.9,0.2,0.35,0.054,15.0,0.99458,0.8,11.9
8.9,0.4,0.51,0.052,27.0,0.995,0.9,13.4
8.1,0.38,0.48,0.157,17.0,0.9976,1.05,9.4
8.9,0.745,0.18,0.077,48.0,0.99739,0.47,9.7
7.1,0.68,0.0,0.087,26.0,0.99783,0.53,9.5
7.1,0.39,0.12,0.065,24.0,0.99252,0.53,13.3
7.1,0.63,0.06,0.083,29.0,0.99855,0.73,9.6
5.0,1.02,0.04,0.045,85.0,0.9938,0.48,10.5
10.0,0.41,0.45,0.071,14.0,0.99702,0.49,11.8
11.8,0.26,0.52,0.071,10.0,0.9968,0.72,10.2
7.8,0.91,0.07,0.058,47.0,0.99525,0.43,10.7
7.1,0.84,0.02,0.096,13.0,0.997,0.57,11.0
6.6,0.5,0.04,0.068,14.0,0.9955,0.64,9.4
7.3,0.55,0.01,0.093,15.0,0.99514,0.58,11.0
11.9,0.37,0.69,0.078,24.0,0.9958,0.65,12.8
6.4,0.795,0.0,0.065,52.0,0.99378,0.52,11.6
9.4,0.59,0.14,0.084,48.0,0.9981,0.56,9.7
8.3,0.33,0.42,0.07,20.0,0.99426,0.77,12.7
10.4,0.61,0.49,0.2,16.0,0.9994,0.63,8.4
7.7,0.75,0.27,0.11,89.0,0.99664,0.45,9.3
7.2,0.67,0.0,0.068,24.0,0.9956,0.72,11.1
7.7,0.775,0.42,0.092,86.0,0.9959,0.59,9.5
7.0,0.62,0.08,0.076,24.0,0.9978,0.53,9.0
8.1,0.87,0.0,0.096,61.0,1.00025,0.72,9.8
7.4,0.36,0.34,0.075,38.0,0.9933,0.88,13.6
10.2,0.4,0.4,0.068,54.0,0.99754,0.86,10.5
7.4,0.37,0.43,0.082,82.0,0.99708,0.68,9.7
6.8,0.65,0.02,0.078,15.0,0.99498,0.62,10.4
6.6,0.58,0.02,0.069,40.0,0.99387,0.66,12.6
7.0,0.65,0.02,0.066,25.0,0.9972,0.67,9.5
9.1,0.28,0.46,0.114,9.0,0.99901,0.6,10.9
6.4,0.63,0.21,0.08,32.0,0.99689,0.66,9.8
7.8,0.62,0.05,0.079,18.0,0.99735,0.63,9.3
7.9,0.29,0.49,0.096,59.0,0.99714,0.67,10.1
9.3,0.775,0.27,0.078,56.0,0.9984,0.67,10.6
10.2,0.49,0.63,0.072,26.0,0.9968,0.78,12.5
6.0,0.58,0.2,0.075,50.0,0.99467,0.67,12.5
9.9,0.54,0.45,0.071,40.0,0.9991,0.62,9.4
7.4,0.36,0.29,0.087,72.0,0.99645,0.68,11.0
9.7,0.32,0.54,0.094,83.0,0.9984,0.82,9.6
6.7,0.46,0.24,0.077,34.0,0.9948,0.6,10.6
6.6,0.52,0.08,0.07,26.0,0.99358,0.72,12.5
11.5,0.59,0.59,0.087,49.0,0.9988,0.65,11.0
10.0,0.59,0.31,0.09,62.0,0.9994,0.63,10.2
7.5,0.755,0.0,0.084,12.0,0.99672,0.49,9.7
7.7,0.18,0.34,0.066,58.0,0.9947,0.78,11.8
6.6,0.705,0.07,0.076,15.0,0.9962,0.58,10.7
8.3,0.845,0.01,0.07,14.0,0.9967,0.58,11.0
6.9,0.635,0.17,0.241,18.0,0.9961,0.59,10.3
8.6,0.8,0.11,0.084,31.0,0.9979,0.48,9.9
7.1,0.71,0.0,0.08,35.0,0.9972,0.55,9.4
9.0,0.82,0.14,0.089,23.0,0.9984,0.63,9.8
6.6,0.52,0.04,0.069,15.0,0.9956,0.63,9.4
8.2,0.34,0.37,0.057,74.0,0.99408,0.81,12.0
6.8,0.41,0.31,0.084,45.0,0.99824,0.64,10.1
9.9,0.57,0.25,0.104,89.0,0.9963,0.9,10.1
7.1,0.59,0.0,0.078,44.0,0.99522,0.68,10.8
6.8,0.77,0.0,0.066,52.0,0.9976,0.68,9.9
6.2,0.6,0.08,0.09,44.0,0.9949,0.58,10.5
11.6,0.32,0.55,0.081,67.0,1.0002,0.92,10.8
9.6,0.41,0.37,0.091,23.0,0.99786,0.56,10.5
5.9,0.395,0.13,0.056,28.0,0.99362,0.67,12.4
8.1,0.78,0.1,0.09,13.0,0.99855,0.49,9.5
7.5,0.58,0.14,0.077,60.0,0.9963,0.59,9.8
6.2,0.46,0.29,0.074,98.0,0.99578,0.62,9.8
9.0,0.54,0.49,0.094,110.0,0.9982,0.61,9.2
7.3,0.52,0.32,0.07,70.0,0.99418,0.82,12.9
7.0,0.43,0.02,0.08,28.0,0.99492,0.81,10.6
10.1,0.31,0.35,0.075,28.0,0.99672,0.83,11.2
13.8,0.49,0.67,0.093,15.0,0.9986,0.93,12.0
7.4,0.36,0.3,0.074,24.0,0.99419,0.7,11.4
7.2,0.58,0.03,0.077,28.0,0.99568,0.52,10.0
7.0,0.5,0.25,0.07,22.0,0.9963,0.63,9.2
6.6,0.725,0.09,0.117,17.0,0.99655,0.49,10.8
7.6,0.54,0.02,0.085,31.0,0.99589,0.51,10.4
10.5,0.51,0.64,0.107,15.0,0.9973,0.66,11.8
7.8,0.7,0.06,0.079,35.0,0.99628,0.69,10.9
7.0,0.45,0.34,0.082,72.0,0.998,0.6,9.5
9.8,0.37,0.39,0.079,65.0,0.99729,0.59,9.8
9.1,0.4,0.57,0.08,20.0,0.99652,0.57,12.5
5.4,0.58,0.08,0.059,31.0,0.99484,0.64,10.2
5.7,1.13,0.09,0.172,19.0,0.994,0.48,9.8
10.4,0.41,0.55,0.076,54.0,0.9996,0.89,9.9
8.6,0.315,0.4,0.079,6.0,0.99512,0.67,11.9
7.5,0.64,0.0,0.077,29.0,0.9965,0.6,10.0
7.6,0.49,0.33,0.074,85.0,0.99706,0.58,9.0
6.9,0.63,0.02,0.078,30.0,0.99712,0.75,9.8
9.0,0.785,0.24,0.078,21.0,0.99692,0.67,10.0
7.8,0.43,0.32,0.08,58.0,0.9974,0.64,10.3
9.0,0.4,0.41,0.058,40.0,0.99414,0.6,12.2
6.8,0.68,0.09,0.068,29.0,0.99524,0.52,11.1
5.6,0.66,0.0,0.087,11.0,0.99378,0.63,12.8
9.9,0.59,0.07,0.102,71.0,1.00015,0.71,9.8
7.2,0.65,0.02,0.094,31.0,0.9993,0.8,9.7
5.8,0.61,0.11,0.066,28.0,0.99483,0.66,10.9
7.0,0.64,0.02,0.067,23.0,0.997,0.67,9.4
9.6,0.56,0.23,0.102,92.0,0.9996,0.65,10.1
10.5,0.59,0.49,0.07,47.0,0.9991,0.56,9.6
10.4,0.52,0.45,0.08,13.0,0.99774,0.76,11.4
8.0,0.6,0.22,0.08,105.0,0.99613,0.49,9.9
7.2,0.66,0.03,0.078,86.0,0.99743,0.57,9.7
11.6,0.42,0.53,0.105,98.0,1.001,0.95,9.2
6.8,0.59,0.1,0.063,53.0,0.9958,0.67,9.7
9.4,0.24,0.33,0.061,73.0,0.99786,0.9,10.2
7.2,0.52,0.07,0.074,20.0,0.9973,0.81,9.6
7.6,0.54,0.13,0.097,66.0,0.99785,0.61,9.4
6.5,0.51,0.15,0.064,27.0,0.9929,0.59,12.8
7.1,0.6,0.0,0.074,34.0,0.9972,0.7,9.9
8.1,0.575,0.22,0.077,65.0,0.9967,0.51,9.2
7.6,0.49,0.26,0.236,88.0,0.9968,0.8,9.3
6.3,0.6,0.1,0.048,26.0,0.99306,0.51,12.1
7.6,0.715,0.0,0.068,35.0,0.99533,0.65,11.4
10.5,0.42,0.66,0.116,29.0,0.997,0.75,11.7
7.2,0.39,0.44,0.066,48.0,0.99494,0.84,11.5
9.1,0.765,0.04,0.078,14.0,0.998,0.54,9.7
6.9,0.41,0.33,0.081,36.0,0.9949,0.75,11.1
10.6,0.31,0.49,0.067,21.0,0.9987,0.86,10.7
7.7,0.64,0.21,0.077,133.0,0.9956,0.45,9.9
7.1,0.43,0.42,0.07,129.0,0.9973,0.72,10.5
6.1,0.48,0.09,0.078,30.0,0.99402,0.54,11.2
6.8,0.64,0.03,0.075,31.0,0.99545,0.58,10.4
9.0,0.48,0.32,0.084,122.0,0.9984,0.62,9.4
6.9,0.36,0.25,0.098,16.0,0.9964,0.6,10.1
6.5,0.885,0.0,0.166,12.0,0.99551,0.51,10.8
11.1,0.18,0.48,0.068,15.0,0.9973,0.64,10.1
9.0,0.43,0.34,0.08,86.0,0.9987,0.62,9.5
8.3,0.66,0.15,0.079,42.0,0.9972,0.54,9.6
8.2,0.78,0.0,0.089,26.0,0.9978,0.46,9.6
10.4,0.26,0.48,0.066,10.0,0.99724,0.87,10.9
9.8,0.25,0.49,0.088,33.0,0.9982,0.9,10.0
9.9,0.27,0.49,0.082,17.0,0.99484,0.52,12.5
7.8,0.645,0.0,0.086,18.0,0.9986,0.55,9.6
7.7,0.96,0.2,0.047,60.0,0.9955,0.44,10.9
6.4,0.64,0.21,0.081,31.0,0.99689,0.66,9.8
8.4,0.59,0.29,0.109,119.0,0.99801,0.5,9.1
7.5,0.38,0.57,0.106,12.0,0.99605,0.55,11.4
8.1,0.38,0.28,0.066,30.0,0.9968,0.73,9.7
7.8,0.32,0.44,0.104,17.0,0.99732,0.78,11.0
12.6,0.38,0.66,0.088,41.0,1.001,0.68,9.8
9.2,0.36,0.34,0.062,12.0,0.99667,0.67,10.5
5.9,0.19,0.21,0.045,135.0,0.99341,0.44,9.5
9.7,0.69,0.32,0.088,91.0,0.9979,0.62,10.1
6.2,0.45,0.2,0.069,15.0,0.9958,0.56,9.2
6.8,0.51,0.01,0.074,25.0,0.9958,0.56,9.5
8.6,0.83,0.0,0.095,43.0,0.99822,0.6,10.4
9.1,0.6,0.0,0.058,10.0,0.9977,0.63,10.4
6.6,0.56,0.14,0.064,29.0,0.99397,0.62,11.7
8.8,0.24,0.35,0.055,27.0,0.99394,0.59,11.3
11.9,0.43,0.66,0.109,23.0,1.0,0.85,10.4
7.4,0.785,0.19,0.094,98.0,0.99713,0.52,9.56666666666667
7.0,0.59,0.0,0.052,8.0,0.996,0.47,10.3
7.6,0.41,0.33,0.078,23.0,0.9957,0.58,11.2
6.8,0.56,0.03,0.084,35.0,0.9968,0.63,10.0
7.1,0.65,0.18,0.07,40.0,0.997,0.6,9.1
8.8,0.52,0.34,0.087,122.0,0.9982,0.61,9.5
10.2,0.42,0.57,0.07,10.0,0.9971,0.63,9.6
8.4,0.745,0.11,0.09,63.0,0.9965,0.82,9.6
7.7,0.705,0.1,0.084,26.0,0.9976,0.49,9.7
8.2,0.26,0.34,0.073,47.0,0.99594,0.78,11.3
7.3,0.49,0.1,0.068,14.0,0.99562,0.47,10.5
6.3,0.76,0.0,0.072,52.0,0.99379,0.6,11.5
12.6,0.31,0.72,0.072,29.0,0.9987,0.82,9.8
9.1,0.68,0.11,0.093,44.0,0.99888,0.55,9.5
9.4,0.615,0.28,0.087,72.0,1.0001,0.53,9.7
7.2,0.66,0.33,0.068,102.0,0.99414,0.78,12.8
11.1,0.45,0.73,0.066,22.0,0.9986,0.66,11.2
7.2,0.53,0.13,0.058,22.0,0.99573,0.68,9.9
7.2,0.63,0.0,0.097,38.0,0.99675,0.58,9.0
11.4,0.26,0.44,0.071,19.0,0.9986,0.82,9.3
9.3,0.4,0.49,0.085,142.0,0.9978,0.55,9.4
8.9,0.48,0.24,0.094,106.0,0.9982,0.53,9.2
8.2,0.59,0.0,0.093,58.0,1.0002,0.65,9.3
8.0,0.59,0.16,0.065,16.0,0.9962,0.92,10.5
6.8,0.83,0.09,0.074,25.0,0.99534,0.45,9.6
9.5,0.56,0.33,0.089,67.0,0.9972,0.73,11.8
8.5,0.37,0.32,0.066,51.0,0.99456,0.72,11.8
7.0,0.42,0.19,0.071,36.0,0.99476,0.56,10.9
7.2,0.41,0.3,0.083,72.0,0.997,0.52,9.4
6.7,0.48,0.08,0.064,34.0,0.99552,0.64,9.7
7.9,0.37,0.23,0.077,49.0,0.9963,0.67,9.3
11.9,0.38,0.51,0.121,20.0,0.9996,0.76,10.4
8.1,0.33,0.44,0.042,12.0,0.99542,0.61,10.7
7.4,0.965,0.0,0.088,32.0,0.99756,0.67,10.2
7.3,0.835,0.03,0.092,19.0,0.9966,0.47,9.6
12.0,0.63,0.5,0.071,26.0,0.99791,0.6,10.4
8.5,0.34,0.44,0.079,12.0,0.99605,0.63,10.7
6.8,0.57,0.0,0.072,64.0,0.99491,0.56,11.2
7.1,0.67,0.26,0.083,27.0,0.99768,0.54,9.4
7.6,0.735,0.02,0.071,14.0,0.99538,0.71,11.7
8.8,0.37,0.48,0.097,145.0,0.9975,1.03,9.3
7.3,0.91,0.1,0.074,56.0,0.99672,0.56,9.2
6.6,0.66,0.0,0.115,31.0,0.99629,0.63,10.3
7.4,0.58,0.0,0.064,11.0,0.99562,0.58,11.3
9.4,0.43,0.24,0.092,45.0,0.998,0.73,10.0
7.9,0.72,0.17,0.096,38.0,0.9978,0.53,9.5
6.8,0.66,0.07,0.07,61.0,0.99572,0.6,9.3
9.3,0.41,0.39,0.064,31.0,0.9984,0.65,10.2
7.1,0.62,0.06,0.07,12.0,0.9942,0.48,9.8
7.8,0.44,0.28,0.1,95.0,0.9966,0.67,9.4
7.9,0.57,0.31,0.079,79.0,0.99677,0.69,9.5
10.7,0.4,0.48,0.125,49.0,0.998,0.81,9.7
9.1,0.36,0.39,0.06,55.0,0.99495,0.82,11.0
10.9,0.39,0.47,0.118,14.0,0.9982,0.75,9.8
7.5,0.52,0.16,0.085,35.0,0.9968,0.62,9.5
10.3,0.43,0.44,0.214,12.0,0.9994,0.63,9.5
8.5,0.32,0.42,0.075,19.0,0.99434,0.71,11.8
7.3,0.67,0.02,0.072,92.0,0.99566,0.68,11.0666666666667
7.2,0.725,0.05,0.086,11.0,0.9962,0.39,10.9
6.7,0.32,0.44,0.061,34.0,0.99484,0.8,11.6
10.4,0.38,0.46,0.104,10.0,0.99664,0.65,11.8
7.3,0.58,0.3,0.074,55.0,0.9968,0.59,10.2
8.0,0.745,0.56,0.118,134.0,0.9968,0.66,9.4
9.3,0.48,0.29,0.127,16.0,0.9968,0.72,11.2
8.8,0.6,0.29,0.098,15.0,0.9988,0.49,9.1
9.6,0.88,0.28,0.086,147.0,0.9979,0.53,9.4
8.3,0.53,0.0,0.07,14.0,0.99593,0.64,10.0
9.9,0.32,0.56,0.073,8.0,0.99534,0.73,11.4
7.5,0.58,0.03,0.08,46.0,0.99592,0.47,9.2
8.3,0.43,0.3,0.079,34.0,0.99788,0.61,10.5
9.7,0.66,0.34,0.094,88.0,0.99796,0.66,10.1
10.6,0.5,0.45,0.119,68.0,0.99708,0.72,10.9
7.0,0.42,0.35,0.088,39.0,0.9961,0.55,9.2
10.7,0.46,0.39,0.061,15.0,0.9981,0.62,9.5
7.2,0.35,0.26,0.083,75.0,0.9968,0.58,9.5
11.1,0.35,0.48,0.09,21.0,0.9986,0.53,10.5
7.2,0.62,0.06,0.078,84.0,0.99746,0.53,9.7
7.3,0.55,0.03,0.072,42.0,0.9956,0.48,9.0
8.2,0.23,0.42,0.069,17.0,0.99376,0.54,12.3
8.6,0.42,0.39,0.068,12.0,0.99516,0.69,11.7
7.2,0.645,0.0,0.097,39.0,0.99675,0.58,9.2
8.3,0.42,0.38,0.094,60.0,0.9979,0.7,10.8
10.3,0.34,0.52,0.159,75.0,0.9998,0.64,9.4
12.8,0.615,0.66,0.083,42.0,1.0022,0.73,10.0
5.6,0.615,0.0,0.089,59.0,0.9943,0.52,9.9
7.5,0.52,0.42,0.087,38.0,0.9972,0.61,10.5
9.3,0.33,0.45,0.057,37.0,0.99498,0.89,11.1
10.9,0.21,0.49,0.088,32.0,0.9972,0.68,11.7
7.2,0.33,0.33,0.061,13.0,0.996,1.1,10.0
7.1,0.22,0.49,0.039,18.0,0.99344,0.56,12.4
5.6,0.54,0.04,0.049,13.0,0.9942,0.58,11.4
9.3,0.39,0.4,0.073,26.0,0.9984,0.75,10.2
10.5,0.28,0.51,0.08,24.0,0.9982,0.89,9.4
6.4,0.57,0.02,0.067,11.0,0.997,0.68,9.5
8.4,0.29,0.4,0.067,20.0,0.99603,0.6,10.5
7.8,0.53,0.04,0.076,31.0,0.9964,0.56,10.0
5.1,0.47,0.02,0.034,44.0,0.9921,0.62,12.8
14.0,0.41,0.63,0.089,47.0,1.0014,0.81,10.8
8.5,0.46,0.31,0.078,58.0,0.998,0.54,9.8
11.1,0.31,0.53,0.06,10.0,0.99572,0.83,10.9
7.9,0.765,0.0,0.084,22.0,0.99619,0.68,10.9
8.2,0.5,0.35,0.077,127.0,0.9976,0.62,9.4
8.3,0.58,0.13,0.096,63.0,0.9984,0.62,9.1
6.1,0.6,0.08,0.071,45.0,0.99336,0.54,11.0
6.4,0.57,0.14,0.07,73.0,0.99669,0.48,9.2
7.1,0.735,0.16,0.1,77.0,0.9966,0.64,9.3
8.3,0.65,0.1,0.089,40.0,0.99803,0.55,9.5
7.8,0.87,0.26,0.107,67.0,0.99668,0.46,9.2
11.3,0.36,0.66,0.123,8.0,0.99642,0.53,11.9
8.6,0.52,0.38,0.096,18.0,0.99666,0.52,9.4
7.9,0.24,0.4,0.056,25.0,0.9967,0.87,8.7
8.3,0.54,0.28,0.077,40.0,0.9978,0.61,10.0
6.4,0.53,0.09,0.123,31.0,0.9968,0.67,11.0
8.0,0.38,0.44,0.098,15.0,0.9956,0.64,11.4
10.2,0.29,0.49,0.059,13.0,0.9976,0.74,10.5
9.2,0.59,0.24,0.101,47.0,0.9988,0.67,9.6
7.9,0.5,0.33,0.084,143.0,0.9968,0.55,9.5
8.0,0.59,0.05,0.089,32.0,0.99735,0.61,10.0
8.2,0.915,0.27,0.088,23.0,0.9962,0.47,10.0
9.1,0.34,0.42,0.058,18.0,0.99392,0.55,11.4
13.3,0.43,0.58,0.07,40.0,1.0004,0.49,9.0
9.9,0.5,0.24,0.103,14.0,0.9978,0.52,10.0
10.5,0.26,0.47,0.078,24.0,0.9976,1.04,10.9
10.0,0.48,0.24,0.102,32.0,1.0,0.56,10.0
7.2,0.48,0.07,0.089,18.0,0.99684,0.68,11.2
10.8,0.47,0.43,0.171,66.0,0.9982,0.76,10.8
8.7,0.69,0.0,0.084,33.0,0.9992,0.45,9.4
6.9,0.765,0.02,0.063,63.0,0.9975,0.78,9.9
8.6,0.47,0.47,0.074,29.0,0.9979,0.46,9.5
5.6,0.605,0.05,0.073,25.0,0.99258,0.55,12.9
6.5,0.52,0.11,0.073,38.0,0.9955,0.52,9.3
12.6,0.41,0.54,0.103,41.0,0.99939,0.76,11.3
9.3,0.655,0.26,0.096,35.0,0.99738,0.42,9.6
11.1,0.39,0.54,0.095,101.0,1.0001,0.51,9.5
9.6,0.38,0.42,0.071,13.0,0.99659,0.75,10.5
11.6,0.44,0.64,0.059,15.0,0.998,0.67,10.2
9.6,0.56,0.31,0.089,46.0,0.9979,0.92,10.0
8.4,0.37,0.43,0.063,19.0,0.9955,0.81,11.2
9.1,0.775,0.22,0.079,48.0,0.9976,0.51,9.6
6.7,0.75,0.01,0.078,32.0,0.9955,0.61,12.8
6.8,0.68,0.21,0.07,23.0,0.99546,0.6,10.3
9.1,0.52,0.33,0.07,30.0,0.9978,0.6,9.3
12.0,0.39,0.66,0.093,30.0,0.9996,0.63,10.8
5.4,0.74,0.09,0.089,26.0,0.9967,0.56,11.6
8.5,0.28,0.35,0.061,15.0,0.99524,0.74,11.8
6.2,0.63,0.31,0.088,64.0,0.9969,0.79,9.3
7.1,0.66,0.0,0.052,11.0,0.99318,0.66,12.7
7.6,0.78,0.0,0.076,45.0,0.99612,0.62,10.7
7.4,0.53,0.12,0.165,12.0,0.99702,0.86,9.2
7.2,0.63,0.03,0.08,88.0,0.99745,0.58,9.8
9.4,0.33,0.59,0.079,30.0,0.9976,0.54,12.0
6.9,0.58,0.2,0.058,22.0,0.99322,0.49,11.7
7.5,0.685,0.07,0.058,9.0,0.99632,0.55,10.9
9.1,0.795,0.0,0.096,26.0,0.9994,0.83,9.4
6.6,0.815,0.02,0.072,34.0,0.9955,0.89,12.3
7.0,0.5,0.14,0.078,23.0,0.99636,0.61,10.4
6.9,0.48,0.2,0.082,23.0,0.99585,0.43,9.05
8.5,0.655,0.49,0.122,151.0,1.001,1.14,9.3
10.3,0.59,0.42,0.09,73.0,0.999,0.7,9.5
8.4,0.665,0.61,0.112,95.0,0.997,0.54,9.1
10.6,0.48,0.64,0.111,20.0,0.997,0.66,11.7
7.7,0.56,0.08,0.114,46.0,0.9971,0.66,9.6
9.3,0.32,0.57,0.074,65.0,0.9969,0.79,10.7
13.0,0.32,0.65,0.093,47.0,0.9996,0.61,10.6
6.1,0.32,0.25,0.071,58.0,0.99633,0.97,10.6
7.4,0.61,0.01,0.074,38.0,0.99748,0.65,9.8
6.4,0.36,0.53,0.23,35.0,0.9934,0.93,12.4
5.4,0.74,0.0,0.041,46.0,0.99258,0.59,12.5
6.8,0.49,0.22,0.071,24.0,0.99438,0.83,11.3
7.7,0.26,0.3,0.059,38.0,0.9949,0.47,10.8
10.2,0.44,0.42,0.071,20.0,0.99566,0.79,11.1
8.6,0.37,0.65,0.08,8.0,0.99817,0.58,11.0
9.6,0.33,0.52,0.074,25.0,0.99509,0.76,12.4
6.7,0.28,0.28,0.012,100.0,0.99064,0.39,11.7
6.5,0.615,0.0,0.065,18.0,0.9972,0.65,9.2
7.7,0.58,0.01,0.088,18.0,0.99568,0.56,10.5
8.8,0.44,0.49,0.083,111.0,0.9982,0.6,9.5
10.5,0.36,0.47,0.074,23.0,0.99638,0.76,12.0
9.0,0.45,0.49,0.084,75.0,0.9987,0.57,9.7
12.7,0.6,0.65,0.063,25.0,0.9997,0.57,9.9
5.0,1.04,0.24,0.05,96.0,0.9934,0.62,11.5
13.7,0.415,0.68,0.085,43.0,1.0014,0.8,10.0
7.8,0.55,0.0,0.07,17.0,0.99659,0.64,9.4
8.1,0.545,0.18,0.08,35.0,0.9972,0.59,9.0
7.1,0.43,0.42,0.071,128.0,0.9973,0.71,10.5
6.1,0.56,0.0,0.079,9.0,0.9948,0.54,11.5
11.7,0.49,0.49,0.083,15.0,1.0,0.43,9.2
7.0,0.43,0.36,0.089,37.0,0.99615,0.56,9.2
8.1,0.78,0.23,0.059,15.0,0.997,0.56,11.3
7.1,0.35,0.29,0.096,53.0,0.9962,0.65,11.0
7.0,0.54,0.0,0.079,55.0,0.9956,0.84,11.4
10.0,0.35,0.45,0.092,88.0,0.99918,0.43,9.4
9.9,0.44,0.46,0.091,41.0,0.99638,0.69,11.9
7.6,0.48,0.31,0.07,15.0,0.99693,0.55,10.3
8.7,0.765,0.22,0.064,42.0,0.9963,0.55,9.4
10.5,0.24,0.47,0.066,24.0,0.9978,0.9,11.0
7.8,0.63,0.48,0.1,96.0,0.9961,0.62,9.5
8.9,0.59,0.39,0.095,22.0,0.9986,0.58,10.3
13.5,0.53,0.79,0.12,77.0,1.0018,0.77,13.0
9.1,0.37,0.32,0.064,15.0,0.99576,0.8,11.2
8.8,0.42,0.21,0.092,88.0,0.99823,0.52,9.2
6.8,0.63,0.07,0.089,44.0,0.9953,0.55,10.4
10.8,0.89,0.3,0.132,60.0,0.99786,1.18,10.2
7.0,0.51,0.09,0.062,9.0,0.99584,0.54,10.5
