volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol
0.28,0.3,0.062,34.0,0.9952,0.9,11.3
0.605,0.05,0.073,25.0,0.99258,0.55,12.9
0.48,0.53,0.101,10.0,0.99586,0.59,12.1
0.39,0.12,0.097,27.0,0.99596,0.49,9.4
0.16,0.44,0.068,31.0,0.99328,0.54,12.4
0.32,0.25,0.103,50.0,0.9957,0.55,9.2
0.58,0.14,0.077,60.0,0.9963,0.59,9.8
0.43,0.3,0.085,39.0,0.99346,0.46,11.9
0.31,0.41,0.065,60.0,0.99492,0.85,11.4
0.69,0.22,0.084,94.0,0.9961,0.48,9.5
0.36,0.57,0.087,20.0,0.99676,0.72,11.1
0.685,0.76,0.1,43.0,1.0032,0.68,11.2
0.67,0.0,0.068,24.0,0.9956,0.72,11.1
0.56,0.19,0.081,105.0,0.9962,0.54,9.5
0.37,0.39,0.079,65.0,0.99729,0.59,9.8
0.58,0.0,0.064,11.0,0.99562,0.58,11.3
0.98,0.05,0.061,49.0,0.99705,0.55,9.7
0.56,0.19,0.081,108.0,0.9962,0.54,9.5
0.39,0.38,0.058,29.0,0.9962,0.74,9.8
0.64,0.24,0.105,53.0,0.9998,0.67,9.9
0.5,0.3,0.065,17.0,0.99774,0.71,10.5
0.6,0.29,0.069,73.0,0.99654,0.57,10.0
0.41,0.49,0.088,43.0,0.998,0.64,9.1
0.27,0.24,0.072,33.0,0.9956,0.66,12.8
0.6,0.26,0.08,131.0,0.99622,0.52,9.9
0.725,0.04,0.076,15.0,0.99508,0.53,9.6
1.115,0.1,0.086,12.0,0.9958,0.6,11.2
0.36,0.32,0.067,8.0,0.9928,0.55,12.8
0.69,0.08,0.063,52.0,0.99608,0.6,10.2
0.52,0.04,0.069,15.0,0.9956,0.63,9.4
0.52,0.11,0.079,39.0,0.9968,0.58,9.6
0.45,0.63,0.073,23.0,0.99974,0.69,10.9
0.6,0.08,0.056,7.0,0.99286,0.37,13.0
0.43,0.21,0.106,37.0,0.9966,0.91,9.5
0.41,0.45,0.071,14.0,0.99702,0.49,11.8
0.47,0.44,0.147,51.0,0.99836,0.86,9.9
0.52,0.45,0.08,13.0,0.99774,0.76,11.4
0.61,0.26,0.073,88.0,0.99612,0.53,9.8
0.61,0.08,0.071,24.0,0.99376,0.77,11.1
0.54,0.42,0.081,52.0,0.997,0.71,11.4
0.27,0.53,0.074,18.0,0.9962,1.13,12.0
0.65,0.02,0.078,15.0,0.99498,0.62,10.4
0.58,0.08,0.059,31.0,0.99484,0.64,10.2
0.745,0.56,0.118,134.0,0.9968,0.66,9.4
0.32,0.42,0.075,19.0,0.99434,0.71,11.8
0.51,0.64,0.107,15.0,0.9973,0.66,11.8
0.77,0.12,0.082,74.0,0.99865,0.64,10.4
0.7,0.0,0.069,19.0,0.99701,0.53,10.0
1.24,0.34,0.079,151.0,0.998,0.53,9.5
0.5,0.42,0.069,51.0,0.9982,0.72,11.5
0.28,0.45,0.067,12.0,0.99354,0.55,12.3
0.42,0.32,0.08,122.0,0.99801,1.07,9.7
0.52,0.03,0.076,92.0,0.99745,0.6,9.8
0.54,0.3,0.088,105.0,0.99725,1.18,10.5
0.59,0.07,0.102,71.0,1.00015,0.71,9.8
0.39,0.44,0.107,125.0,0.9978,1.22,9.5
0.645,0.0,0.08,28.0,0.99444,0.61,12.5
0.78,0.23,0.059,15.0,0.997,0.56,11.3
0.24,0.49,0.075,20.0,0.9977,1.06,11.0
0.28,0.56,0.092,103.0,0.9969,0.75,10.5
0.59,0.24,0.101,47.0,0.9988,0.67,9.6
0.51,0.28,0.087,54.0,0.998,0.74,9.2
0.36,0.32,0.081,79.0,0.9964,0.72,11.0
0.635,0.36,0.089,55.0,0.99745,0.57,10.4
0.695,0.53,0.128,21.0,0.9992,0.84,12.2
0.5,0.18,0.071,31.0,0.99761,0.72,9.6
0.24,0.49,0.075,28.0,0.9978,0.61,10.4
0.41,0.33,0.081,36.0,0.9949,0.75,11.1
0.33,0.39,0.074,48.0,0.99528,0.88,12.4
0.36,0.46,0.074,44.0,0.99534,0.85,11.0
0.63,0.24,0.077,33.0,0.9974,0.57,9.4
0.63,0.03,0.08,43.0,0.99578,0.64,10.9
0.705,0.12,0.092,28.0,0.9994,0.72,10.0
0.885,0.27,0.084,145.0,0.9978,0.53,9.4
0.48,0.32,0.062,54.0,0.99728,0.65,10.0
0.12,0.45,0.075,21.0,0.99552,0.76,11.9
0.725,0.09,0.117,17.0,0.99655,0.49,10.8
0.56,0.49,0.064,27.0,0.9999,0.87,10.9
0.53,0.49,0.118,17.0,1.0002,0.56,11.7
0.64,0.02,0.067,23.0,0.997,0.67,9.4
0.785,0.0,0.093,28.0,0.9994,0.86,9.4
0.59,0.0,0.091,14.0,0.99488,0.55,11.5
0.42,0.66,0.116,29.0,0.997,0.75,11.7
0.48,0.54,0.085,64.0,1.0,0.61,10.5
0.66,0.26,0.074,23.0,0.9971,0.74,9.2
0.53,0.09,0.123,31.0,0.9968,0.67,11.0
0.23,0.4,0.063,67.0,0.9952,0.63,11.1
0.53,0.08,0.077,45.0,0.99528,0.68,10.3
0.43,0.52,0.083,23.0,0.9976,0.61,11.3
0.4,0.31,0.09,62.0,0.9966,0.63,10.5
0.695,0.0,0.075,13.0,0.998,0.52,9.2
0.735,0.02,0.071,14.0,0.99538,0.71,11.7
0.24,0.35,0.055,27.0,0.99394,0.59,11.3
0.34,0.24,0.071,52.0,0.99576,0.58,10.1
0.77,0.0,0.066,52.0,0.9976,0.68,9.9
0.75,0.01,0.078,32.0,0.9955,0.61,12.8
0.59,0.14,0.084,48.0,0.9981,0.56,9.7
0.64,0.07,0.1,23.0,0.9961,0.58,9.6
0.58,0.25,0.075,104.0,0.99779,0.57,9.7
0.39,0.08,0.066,20.0,0.9954,0.58,9.4
0.36,0.21,0.086,65.0,0.99558,0.54,10.1
0.34,0.44,0.079,12.0,0.99605,0.63,10.7
0.4,0.5,0.099,50.0,0.99783,0.58,10.4
0.5,0.0,0.062,28.0,0.99352,0.55,12.3
0.59,0.18,0.089,74.0,0.99738,0.54,9.4
0.66,0.0,0.087,11.0,0.99378,0.63,12.8
0.765,0.22,0.064,42.0,0.9963,0.55,9.4
0.48,0.2,0.082,23.0,0.99585,0.43,9.05
0.38,0.28,0.066,30.0,0.9968,0.73,9.7
0.6,0.26,0.08,131.0,0.99622,0.52,9.9
0.83,0.27,0.08,63.0,0.99652,0.48,9.8
0.46,0.49,0.07,49.0,0.9981,0.57,9.6
0.33,0.45,0.057,37.0,0.99498,0.89,11.1
0.6,0.12,0.083,28.0,0.9966,0.62,10.2
0.415,0.68,0.085,43.0,1.0014,0.8,10.0
0.39,0.44,0.066,48.0,0.99494,0.84,11.5
0.54,0.26,0.088,48.0,0.9981,0.74,9.2
0.33,0.32,0.067,12.0,0.99473,0.76,12.8
0.605,0.02,0.096,31.0,0.995,0.53,11.8
0.28,0.48,0.067,46.0,0.9967,1.04,10.6
0.62,0.21,0.079,62.0,0.997,0.58,9.3
0.4,0.12,0.092,53.0,0.9967,0.7,10.3
0.39,0.47,0.118,14.0,0.9982,0.75,9.8
0.36,0.69,0.09,21.0,1.0,0.62,9.2
0.34,0.39,0.066,7.0,0.9947,0.55,11.4
0.4,0.41,0.058,40.0,0.99414,0.6,12.2
0.41,0.14,0.087,43.0,0.9964,0.57,10.5
0.42,0.0,0.048,42.0,0.99154,0.74,14.0
0.765,0.04,0.078,14.0,0.998,0.54,9.7
0.43,0.5,0.068,19.0,0.996,0.87,11.4
0.46,0.24,0.077,34.0,0.9948,0.6,10.6
0.57,0.26,0.06,65.0,0.9959,0.43,10.1
0.45,0.34,0.082,72.0,0.998,0.6,9.5
0.58,0.13,0.102,36.0,0.9944,0.53,11.2
0.62,0.06,0.07,12.0,0.9942,0.48,9.8
0.63,0.08,0.076,27.0,0.9967,0.54,9.5
0.28,0.35,0.061,15.0,0.99524,0.74,11.8
0.975,0.04,0.087,67.0,0.99565,0.6,9.4
0.75,0.01,0.059,18.0,0.99242,0.4,12.8
0.6,0.0,0.074,34.0,0.9972,0.7,9.9
0.51,0.24,0.079,86.0,0.99764,0.64,9.5
0.27,0.49,0.079,46.0,0.9993,0.8,10.2
0.855,0.02,0.062,23.0,0.99627,0.6,11.0
0.63,0.17,0.099,119.0,0.998,0.52,9.3
0.53,0.33,0.08,144.0,0.99655,0.6,9.5
0.53,0.48,0.063,25.0,0.9998,0.59,9.3
0.24,0.33,0.061,73.0,0.99786,0.9,10.2
0.69,0.32,0.069,104.0,0.99632,0.51,9.5
0.65,0.37,0.11,65.0,1.0026,0.64,10.4
0.38,0.56,0.093,24.0,0.99925,0.71,10.9
0.66,0.0,0.115,31.0,0.99629,0.63,10.3
0.645,0.0,0.086,18.0,0.9986,0.55,9.6
0.735,0.05,0.081,54.0,0.9966,0.57,9.8
0.74,0.0,0.1,12.0,0.99521,0.59,11.0
0.74,0.09,0.067,10.0,0.99418,0.57,11.8
0.58,0.16,0.12,7.0,0.99454,0.58,11.2
0.32,0.65,0.093,47.0,0.9996,0.61,10.6
0.87,0.0,0.084,31.0,0.99656,0.5,9.8
0.28,0.54,0.105,19.0,0.9988,0.63,9.5
0.37,0.65,0.08,8.0,0.99817,0.58,11.0
0.5,0.09,0.115,42.0,0.9971,0.62,9.5
0.6,0.01,0.079,37.0,0.99514,0.61,10.9
0.44,0.46,0.091,41.0,0.99638,0.69,11.9
0.4,0.51,0.052,27.0,0.995,0.9,13.4
0.64,0.23,0.08,119.0,0.99538,0.7,10.9
0.655,0.26,0.096,35.0,0.99738,0.42,9.6
0.44,0.47,0.063,28.0,0.9981,0.65,10.8
0.59,0.06,0.06,18.0,0.9962,0.59,10.8
0.31,0.44,0.08,46.0,0.9988,0.67,9.7
0.5,0.49,0.089,14.0,1.0002,0.44,9.6
0.66,0.7,0.098,129.0,0.9972,0.53,9.0
0.63,0.06,0.083,29.0,0.99855,0.73,9.6
0.45,0.23,0.094,29.0,0.9962,0.49,10.2
0.66,0.0,0.087,11.0,0.99378,0.63,12.8
0.46,0.14,0.114,37.0,0.99732,0.65,9.8
0.34,0.42,0.072,36.0,0.99392,0.78,12.4
0.65,0.02,0.094,31.0,0.9993,0.8,9.7
0.56,0.08,0.114,46.0,0.9971,0.66,9.6
0.51,0.0,0.064,54.0,0.995,0.93,10.7
0.315,0.54,0.084,15.0,0.9987,0.7,9.2
0.59,0.02,0.082,94.0,0.99744,0.53,9.7
0.54,0.45,0.071,40.0,0.9991,0.62,9.4
0.24,0.34,0.062,22.0,0.9974,0.94,10.9
0.56,0.22,0.082,86.0,0.9983,0.62,9.5
1.02,0.02,0.084,11.0,0.99892,0.49,11.0
0.33,0.23,0.077,45.0,0.99625,0.65,9.3
0.48,0.3,0.066,28.0,0.9964,0.67,11.2
0.55,0.01,0.093,15.0,0.99514,0.58,11.0
0.56,0.14,0.064,29.0,0.99397,0.62,11.7
0.885,0.0,0.166,12.0,0.99551,0.51,10.8
0.34,0.25,0.084,28.0,0.99464,0.44,10.1
0.48,0.04,0.054,106.0,0.9927,0.62,12.2
0.6,0.25,0.118,38.0,0.99616,0.53,9.8
0.715,0.0,0.071,47.0,0.99632,0.45,9.4
0.66,0.15,0.079,42.0,0.9972,0.54,9.6
0.725,0.05,0.086,11.0,0.9962,0.39,10.9
0.45,0.49,0.084,75.0,0.9987,0.57,9.7
0.26,0.42,0.08,27.0,0.9974,0.8,9.4
0.69,0.07,0.091,21.0,0.99572,0.6,11.3
0.91,0.1,0.074,56.0,0.99672,0.56,9.2
0.45,0.38,0.081,66.0,0.99726,0.58,9.8
0.6,0.3,0.068,110.0,0.99914,1.17,10.2
0.36,0.21,0.086,69.0,0.99556,0.53,10.1
0.31,0.4,0.058,10.0,0.99536,0.68,11.2
0.39,0.49,0.099,133.0,0.9979,0.99,9.8
0.815,0.01,0.074,90.0,0.99621,0.62,10.8
0.715,0.01,0.064,43.0,0.99371,0.57,11.8
0.25,0.34,0.071,67.0,0.99769,0.86,10.2
0.34,0.37,0.075,13.0,0.998,0.62,9.2
0.26,0.47,0.078,24.0,0.9976,1.04,10.9
0.725,0.22,0.072,41.0,0.9967,0.55,9.1
0.51,0.02,0.084,31.0,0.99538,0.54,10.5
0.49,0.26,0.062,31.0,0.9966,0.64,9.6
0.54,0.26,0.089,147.0,0.99636,0.59,9.7
0.41,0.54,0.095,41.0,0.99735,0.76,9.9
0.23,0.37,0.057,36.0,0.99614,0.49,9.3
1.33,0.0,0.081,12.0,0.9964,0.49,10.9
0.64,0.17,0.168,98.0,0.99736,0.5,9.5
0.74,0.07,0.086,48.0,0.99502,0.48,10.0
0.64,0.27,0.095,77.0,0.99747,0.62,9.1
0.33,0.49,0.093,80.0,1.0002,0.76,10.7
0.655,0.03,0.078,12.0,0.99587,0.39,9.5
0.745,0.18,0.077,48.0,0.99739,0.47,9.7
0.64,0.1,0.115,11.0,0.9984,0.69,10.1
0.28,0.47,0.054,32.0,0.99686,0.67,10.6
0.43,0.31,0.069,74.0,0.9958,0.54,9.9
0.84,0.21,0.074,65.0,0.99842,0.72,9.23333333333333
0.39,0.49,0.08,20.0,0.9992,0.82,10.3
0.36,0.31,0.079,65.0,0.99716,0.62,9.5
0.54,0.71,0.124,15.0,0.9984,0.83,11.8
0.715,0.1,0.053,27.0,0.99362,0.5,11.9
0.48,0.09,0.078,30.0,0.99402,0.54,11.2
0.39,0.12,0.065,24.0,0.99252,0.53,13.3
0.59,0.45,0.082,22.0,1.0,0.7,9.3
0.6,0.25,0.118,38.0,0.99616,0.53,9.8
0.53,0.49,0.171,25.0,0.9975,0.61,9.4
0.29,0.4,0.098,26.0,1.0006,0.91,9.7
0.7,0.15,0.076,27.0,0.99622,0.6,11.9
0.29,0.49,0.059,13.0,0.9976,0.74,10.5
0.4,0.37,0.081,29.0,0.99674,0.65,11.2
0.72,0.0,0.123,14.0,0.99627,0.58,9.8
0.36,0.46,0.074,44.0,0.99534,0.85,11.0
0.4,0.32,0.087,47.0,0.9991,0.77,10.5
0.36,0.34,0.062,12.0,0.99667,0.67,10.5
0.6,0.26,0.083,91.0,0.99616,0.56,9.8
0.48,0.41,0.092,52.0,0.9982,0.53,10.5
0.72,0.09,0.084,49.0,0.9994,0.72,11.1
0.56,0.0,0.079,9.0,0.9948,0.54,11.5
0.32,0.44,0.061,34.0,0.99484,0.8,11.6
0.42,0.5,0.107,21.0,0.9979,0.93,11.8
0.9,0.06,0.079,10.0,0.9967,0.56,9.8
0.36,0.21,0.047,48.0,0.99661,0.77,9.7
0.55,0.23,0.091,48.0,0.9994,0.64,10.3
0.77,0.12,0.082,74.0,0.99865,0.64,10.4
0.67,0.15,0.118,20.0,0.9954,0.67,11.3
0.57,0.0,0.081,41.0,0.99518,0.52,10.8
0.72,0.55,0.136,52.0,0.99752,0.94,10.0
0.5,0.49,0.089,14.0,1.0002,0.44,9.6
0.53,0.22,0.1,27.0,0.9967,0.56,10.2
0.57,0.28,0.048,49.0,0.99374,0.6,12.8
0.21,0.44,0.075,24.0,1.00005,0.84,9.2
0.59,0.16,0.065,16.0,0.9962,0.92,10.5
0.51,0.25,0.077,45.0,0.9974,0.96,12.1
0.46,0.24,0.077,34.0,0.9948,0.6,10.6
0.59,0.33,0.074,120.0,0.9968,0.54,9.4
0.61,0.2,0.076,60.0,0.99494,0.4,9.3
0.36,0.32,0.081,79.0,0.9964,0.72,11.0
0.64,0.02,0.069,46.0,0.99358,0.45,11.0
0.35,0.6,0.073,44.0,0.99656,0.79,11.1
0.33,0.42,0.07,20.0,0.99426,0.77,12.7
0.35,0.29,0.096,53.0,0.9962,0.65,11.0
0.47,0.46,0.114,20.0,0.99647,0.63,10.5
0.4,0.24,0.083,45.0,0.9959,0.58,10.0
0.4,0.4,0.05,10.0,0.99566,0.56,12.0
0.6,0.14,0.086,15.0,0.9975,0.6,10.8
0.46,0.52,0.071,35.0,1.0006,0.56,9.0
0.37,0.2,0.09,58.0,0.998,0.7,9.6
0.41,0.41,0.078,42.0,0.9953,0.77,12.6
0.34,0.45,0.082,15.0,0.9988,0.66,9.2
0.35,0.24,0.067,48.0,0.99576,0.54,10.0
0.33,0.63,0.084,22.0,0.9998,0.74,11.2
0.35,0.38,0.058,47.0,0.99676,0.82,10.6
0.28,0.44,0.081,68.0,0.99501,0.66,11.2
0.3,0.63,0.081,29.0,0.99588,0.78,10.8
0.3,0.58,0.054,19.0,0.998,0.88,10.5
0.42,0.31,0.08,42.0,0.9978,0.64,9.0
0.36,0.32,0.067,8.0,0.9928,0.55,12.8
0.54,0.04,0.049,13.0,0.9942,0.58,11.4
0.24,0.42,0.077,22.0,0.9976,1.05,10.8
0.46,0.45,0.065,18.0,0.9947,0.79,14.0
0.26,0.48,0.066,10.0,0.99724,0.87,10.9
0.6,0.17,0.058,106.0,0.9932,0.6,12.9
0.22,0.49,0.039,18.0,0.99344,0.56,12.4
0.62,0.04,0.084,45.0,0.9978,0.53,9.5
0.25,0.37,0.063,41.0,0.99439,0.8,12.4
0.5,0.04,0.085,49.0,0.9958,0.78,9.5
0.47,0.49,0.085,110.0,0.9982,0.6,9.8
0.4,0.31,0.082,24.0,0.996,0.69,10.6
0.6,0.26,0.083,91.0,0.99616,0.56,9.8
0.41,0.24,0.066,47.0,0.9956,0.62,10.4
0.715,0.01,0.064,43.0,0.99371,0.57,11.8
0.61,0.26,0.073,88.0,0.99612,0.53,9.8
0.52,0.4,0.06,20.0,0.99474,0.64,11.8
0.68,0.21,0.07,23.0,0.99546,0.6,10.3
0.32,0.47,0.056,24.0,0.99695,0.82,10.3
0.39,0.33,0.046,53.0,0.99294,0.62,12.2
0.52,0.11,0.073,38.0,0.9955,0.52,9.3
0.61,0.01,0.074,38.0,0.99748,0.65,9.8
0.49,0.33,0.074,85.0,0.99706,0.58,9.0
0.6,0.04,0.076,88.0,0.99745,0.55,9.5
0.59,0.59,0.087,49.0,0.9988,0.65,11.0
0.57,0.1,0.048,11.0,0.99448,0.76,10.8
0.715,0.22,0.075,81.0,0.99688,0.54,9.5
0.42,0.38,0.094,60.0,0.9979,0.7,10.8
0.44,0.39,0.077,14.0,0.99555,0.69,11.0
0.68,0.16,0.078,39.0,0.9977,0.7,9.9
0.74,0.28,0.078,77.0,0.998,0.51,9.8
0.34,0.21,0.075,68.0,0.99586,0.54,10.1
0.62,0.03,0.08,13.0,0.99498,0.62,10.1
0.37,0.41,0.088,16.0,0.9988,0.8,9.3
0.885,0.0,0.166,12.0,0.99551,0.51,10.8
0.35,0.46,0.078,37.0,0.9973,0.86,12.8
0.51,0.23,0.072,22.0,0.99438,0.84,11.2
0.59,0.0,0.078,44.0,0.99522,0.68,10.8
0.2,0.43,0.076,51.0,0.99672,0.81,10.4
0.52,0.45,0.08,13.0,0.99774,0.76,11.4
0.39,0.69,0.095,35.0,0.9994,0.61,10.8
0.18,0.4,0.062,20.0,0.9941,0.7,11.1
0.36,0.47,0.074,23.0,0.99638,0.76,12.0
0.42,0.48,0.065,18.0,0.9972,0.87,11.3
0.12,0.45,0.075,21.0,0.99552,0.76,11.9
0.39,0.63,0.091,18.0,1.0004,0.49,9.5
0.31,0.46,0.059,25.0,0.9966,0.76,10.1
0.69,0.49,0.115,112.0,0.9968,0.71,9.3
0.675,0.1,0.09,11.0,0.99745,0.65,9.55
0.42,0.46,0.074,16.0,0.99649,0.74,12.3
0.685,0.0,0.067,63.0,0.9979,0.81,9.9
0.39,0.12,0.097,27.0,0.99596,0.49,9.4
0.5,0.17,0.082,102.0,0.996,0.48,9.5
0.41,0.43,0.11,37.0,0.99728,0.67,10.8
0.6,0.32,0.103,98.0,0.99938,0.62,9.5
0.56,0.19,0.104,47.0,0.9964,0.93,9.5
0.775,0.27,0.078,56.0,0.9984,0.67,10.6
0.45,0.15,0.078,28.0,0.99609,0.51,9.9
0.64,0.03,0.075,31.0,0.99545,0.58,10.4
0.36,0.25,0.098,16.0,0.9964,0.6,10.1
0.59,0.0,0.093,58.0,1.0002,0.65,9.3
0.27,0.62,0.082,21.0,1.0002,0.67,9.7
0.69,0.0,0.124,58.0,0.9997,0.72,10.2
0.71,0.0,0.092,31.0,0.99635,0.58,10.0
0.56,0.15,0.078,65.0,0.99294,0.6,10.5
0.48,0.08,0.064,34.0,0.99552,0.64,9.7
0.735,0.16,0.1,77.0,0.9966,0.64,9.3
0.56,0.23,0.102,92.0,0.9996,0.65,10.1
0.53,0.07,0.071,24.0,0.9951,0.66,10.8
0.35,0.26,0.083,75.0,0.9968,0.58,9.5
0.715,0.15,0.089,52.0,0.9968,0.77,9.5
0.7,0.23,0.099,81.0,0.9973,0.7,9.4
0.62,0.05,0.079,18.0,0.99735,0.63,9.3
0.585,0.18,0.078,30.0,0.9967,0.48,9.8
0.6,0.22,0.08,105.0,0.99613,0.49,9.9
0.715,0.22,0.075,81.0,0.99688,0.54,9.5
0.46,0.26,0.088,53.0,0.9981,0.74,9.2
0.37,0.25,0.074,49.0,0.9974,0.62,9.8
0.52,0.13,0.078,61.0,0.99528,0.59,10.8
0.61,0.08,0.082,108.0,0.99641,0.51,9.4
0.78,0.1,0.081,87.0,0.9983,0.53,10.0
0.38,0.06,0.078,49.0,0.99625,0.52,9.9
0.54,0.34,0.076,17.0,0.99235,0.72,13.1
0.6,0.49,0.075,19.0,0.9994,0.57,11.4
0.43,0.42,0.071,128.0,0.9973,0.71,10.5
0.51,0.18,0.042,101.0,0.9924,0.87,12.9
0.27,0.6,0.074,25.0,0.99814,0.72,10.6
0.49,0.19,0.077,37.0,0.9966,0.51,10.5
