fixed acidity,volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol
0.2636363636363637,0.8223140495867769,0.12658227848101264,0.45121951219512196,0.03773584905660378,0.43640517897944164,0.3033707865168539,0.5
0.2,0.19834710743801653,0.40506329113924044,0.33536585365853666,0.012578616352201255,0.20792079207920722,0.2471910112359551,0.785714285714286
0.22727272727272724,0.47107438016528924,0.10126582278481011,0.3109756097560976,0.289308176100629,0.4577303884234567,0.3033707865168539,0.3214285714285714
0.18181818181818182,0.3305785123966942,0.050632911392405056,0.3475609756097562,0.05660377358490566,0.42117288651942886,0.3370786516853933,0.1785714285714286
0.2636363636363637,0.3305785123966942,0.13924050632911392,0.40853658536585374,0.20754716981132076,0.5125666412795056,0.2808988764044944,0.2142857142857142
0.6454545454545453,0.27272727272727276,0.7974683544303797,0.3719512195121952,0.10691823899371068,0.7364813404417276,0.4044943820224719,0.4464285714285716
0.30909090909090914,0.39669421487603307,0.10126582278481011,0.26829268292682934,0.0062893081761006275,0.21249047981720537,0.0449438202247191,0.8214285714285716
0.3000000000000001,0.256198347107438,0.26582278481012656,0.5731707317073171,0.1949685534591195,0.4973343488194928,0.651685393258427,0.1964285714285714
0.490909090909091,0.23966942148760328,0.5696202531645569,0.35975609756097565,0.050314465408805034,0.5293221629855225,0.1797752808988764,0.6071428571428572
0.6363636363636362,0.2892561983471074,0.5569620253164557,0.8231707317073171,0.28301886792452835,0.631378522467628,0.5955056179775281,0.267857142857143
0.5272727272727273,0.3305785123966942,0.5696202531645569,0.4146341463414635,0.04402515723270441,0.5841584158415856,0.4831460674157304,0.535714285714286
0.2636363636363637,0.4049586776859504,0.3291139240506329,0.3719512195121952,0.5157232704402516,0.46077684691546494,0.2247191011235956,0.2500000000000002
0.11818181818181822,0.4049586776859504,0.10126582278481011,0.35975609756097565,0.11320754716981134,0.2810357958872771,0.4943820224719102,0.4821428571428572
0.45454545454545453,0.347107438016529,0.5316455696202531,0.42073170731707327,0.289308176100629,0.5277989337395326,0.4269662921348315,0.535714285714286
0.43636363636363645,0.12396694214876036,0.670886075949367,0.37804878048780494,0.07547169811320754,0.4668697638994672,0.898876404494382,0.6428571428571428
0.2,0.4380165289256198,0.025316455696202528,0.402439024390244,0.05660377358490566,0.37395277989337217,0.3258426966292135,0.3571428571428572
0.07272727272727281,0.3801652892561983,0.10126582278481011,0.28658536585365857,0.15723270440251574,0.36329017517135753,0.3483146067415731,0.3214285714285714
0.30909090909090914,0.5165289256198348,0.7088607594936709,0.6463414634146343,0.8050314465408805,0.5125666412795056,0.3707865168539326,0.1785714285714286
0.35454545454545455,0.1652892561983471,0.5316455696202531,0.3841463414634147,0.08176100628930817,0.32520944402132557,0.4269662921348315,0.6071428571428572
0.5363636363636364,0.3223140495867769,0.8101265822784809,0.5792682926829269,0.05660377358490566,0.5506473724295518,0.3707865168539326,0.6071428571428572
0.45454545454545453,0.5371900826446281,0.15189873417721517,0.42682926829268303,0.4276729559748428,0.6534653465346594,0.3483146067415731,0.3571428571428572
0.3818181818181819,0.47933884297520657,0.0,0.3475609756097562,0.08176100628930817,0.5285605483625204,0.2247191011235956,0.2857142857142858
0.47272727272727283,0.9256198347107437,0.430379746835443,0.40853658536585374,0.9119496855345912,0.6039603960395965,0.2247191011235956,0.1964285714285714
0.5181818181818183,0.3140495867768595,0.5316455696202531,0.3475609756097562,0.28301886792452835,0.6191926884996093,0.4382022471910112,0.5535714285714288
0.39090909090909104,0.13223140495867772,0.5696202531645569,0.33536585365853666,0.03773584905660378,0.2642802741812602,0.2471910112359551,0.6964285714285716
0.30909090909090914,0.24793388429752067,0.40506329113924044,0.4146341463414635,0.729559748427673,0.6047220106625986,0.8314606741573034,0.23214285714285698
0.22727272727272724,0.3305785123966942,0.03797468354430379,0.39024390243902446,0.5408805031446541,0.5620715917745542,0.3033707865168539,0.2500000000000002
0.20909090909090916,0.347107438016529,0.37974683544303794,0.4634146341463415,0.6226415094339623,0.5468392993145414,0.955056179775281,0.375
0.48181818181818187,0.3884297520661157,0.08860759493670886,0.5487804878048781,0.4088050314465409,0.7677075399847695,0.4269662921348315,0.2500000000000002
0.4272727272727274,0.22314049586776863,0.5569620253164557,0.5792682926829269,0.7484276729559749,0.5887281035795837,1.0,0.1964285714285714
0.05454545454545462,0.43388429752066116,0.0,0.4146341463414635,0.13836477987421386,0.33282559025133196,0.3146067415730337,0.7321428571428572
0.3181818181818182,0.5454545454545455,0.2911392405063291,0.28658536585365857,0.05660377358490566,0.5277989337395326,0.2584269662921349,0.5178571428571432
0.5272727272727273,0.09917355371900827,0.620253164556962,0.3841463414634147,0.0880503144654088,0.5811119573495773,0.8202247191011238,0.4642857142857144
0.35454545454545455,0.13223140495867772,0.7088607594936709,0.48780487804878053,0.6100628930817611,0.520182787509512,0.4719101123595506,0.375
0.41818181818181815,0.3884297520661157,0.30379746835443033,0.5426829268292683,0.2578616352201258,0.6648895658796619,0.3820224719101124,0.2142857142857142
0.2818181818181819,0.3223140495867769,0.35443037974683544,0.4573170731707317,0.30188679245283023,0.6039603960395965,0.4606741573033708,0.1428571428571428
0.3454545454545455,0.19834710743801653,0.40506329113924044,0.42073170731707327,0.4591194968553459,0.48210205635948,0.4382022471910112,0.4642857142857144
0.3454545454545455,0.4256198347107438,0.4556962025316455,0.46951219512195125,0.30817610062893086,0.5620715917745542,0.2696629213483146,0.3571428571428572
0.6636363636363636,0.4752066115702479,0.670886075949367,0.7073170731707319,0.09433962264150943,0.6953541507996874,0.5730337078651686,0.6785714285714284
0.2363636363636364,0.3140495867768595,0.22784810126582275,0.35975609756097565,0.15723270440251574,0.574257425742573,0.4382022471910112,0.2142857142857142
0.509090909090909,0.09917355371900827,0.620253164556962,0.3841463414634147,0.13836477987421386,0.5887281035795837,0.3146067415730337,0.3571428571428572
0.20909090909090916,0.23966942148760328,0.4177215189873417,0.42073170731707327,0.18867924528301888,0.3678598629093699,0.4719101123595506,0.4821428571428572
0.3272727272727272,0.1735537190082645,0.49367088607594933,0.37804878048780494,0.26415094339622647,0.39680121858340556,0.6179775280898877,0.7142857142857144
0.2363636363636364,0.19834710743801653,0.5822784810126582,0.37804878048780494,0.2389937106918239,0.4013709063214037,0.5842696629213483,0.4642857142857144
0.48181818181818187,0.42148760330578516,0.30379746835443033,0.3963414634146342,0.169811320754717,0.5582635186595581,0.2696629213483146,0.1785714285714286
0.27272727272727276,0.42148760330578516,0.03797468354430379,0.4146341463414635,0.23270440251572327,0.4348819497334375,0.3483146067415731,0.4464285714285716
0.3363636363636365,0.48347107438016523,0.15189873417721517,0.48780487804878053,0.13836477987421386,0.7105864432597002,0.4382022471910112,0.2857142857142858
0.4454545454545455,0.6322314049586777,0.34177215189873417,0.43902439024390255,0.8742138364779874,0.5887281035795837,0.2247191011235956,0.1785714285714286
0.24545454545454554,0.2975206611570248,0.40506329113924044,0.30487804878048785,0.30188679245283023,0.5491241431835476,0.3595505617977529,0.2857142857142858
0.39090909090909104,0.0,0.5696202531645569,0.3841463414634147,0.09433962264150943,0.4150799695354124,0.4831460674157304,0.625
0.18181818181818182,0.5,0.11392405063291138,0.6402439024390245,0.06918238993710692,0.4935262757044967,0.1797752808988764,0.4285714285714288
0.7181818181818183,0.3636363636363637,0.620253164556962,0.3170731707317074,0.13207547169811323,0.7486671744097464,0.6067415730337079,0.4464285714285716
0.5727272727272728,0.3388429752066116,0.620253164556962,0.6463414634146343,0.06918238993710692,0.7715156130997656,0.2584269662921349,0.5892857142857144
0.2181818181818182,0.4297520661157025,0.025316455696202528,0.33536585365853666,0.10691823899371068,0.5277989337395326,0.3820224719101124,0.1785714285714286
0.4090909090909091,0.5495867768595042,0.0,0.4939024390243903,0.13836477987421386,0.7105864432597002,0.5955056179775281,0.1785714285714286
0.22727272727272724,0.3884297520661157,0.0,0.48170731707317077,0.050314465408805034,0.3663366336633658,0.2471910112359551,0.5535714285714288
0.5363636363636364,0.24793388429752067,0.8354430379746834,0.6341463414634148,0.1446540880503145,0.5277989337395326,0.4719101123595506,0.5892857142857144
0.6909090909090909,0.2975206611570248,0.6835443037974683,0.4451219512195123,0.3647798742138365,0.7562833206397528,0.3146067415730337,0.375
0.3818181818181819,0.44628099173553726,0.3291139240506329,0.37804878048780494,0.10691823899371068,0.535415079969539,0.4606741573033708,0.1428571428571428
0.16363636363636375,0.3388429752066116,0.11392405063291138,0.6768292682926831,0.15723270440251574,0.5125666412795056,0.3820224719101124,0.4642857142857144
0.2181818181818182,0.09090909090909091,0.5063291139240506,0.3109756097560976,0.3836477987421384,0.3907083015993891,0.3370786516853933,0.4821428571428572
0.1363636363636364,0.3388429752066116,0.10126582278481011,0.3963414634146342,0.24528301886792453,0.39680121858340556,0.3932584269662922,0.3392857142857144
0.41818181818181815,0.256198347107438,0.6582278481012658,0.4329268292682928,0.10691823899371068,0.5734958111195709,0.3146067415730337,0.5178571428571432
0.43636363636363645,0.23140495867768596,0.3924050632911392,0.475609756097561,0.35220125786163525,0.4973343488194928,0.3370786516853933,0.375
0.24545454545454554,0.4752066115702479,0.0,0.3841463414634147,0.04402515723270441,0.6039603960395965,0.2134831460674158,0.1428571428571428
0.27272727272727276,0.5082644628099173,0.025316455696202528,0.35975609756097565,0.050314465408805034,0.40441736481341195,0.4269662921348315,0.5892857142857144
0.3818181818181819,0.09917355371900827,0.4430379746835442,0.2621951219512196,0.13207547169811323,0.2947448591013,0.2921348314606742,0.5178571428571432
0.2363636363636364,0.18181818181818182,0.30379746835443033,0.35975609756097565,0.289308176100629,0.4333587204874334,0.2808988764044944,0.3035714285714286
0.2,0.5371900826446281,0.0,0.3292682926829269,0.289308176100629,0.5734958111195709,0.3932584269662922,0.267857142857143
0.19090909090909097,0.5206611570247934,0.012658227848101264,0.402439024390244,0.16352201257861637,0.41355674028942246,0.3146067415730337,0.785714285714286
0.43636363636363645,0.3884297520661157,0.17721518987341772,0.43902439024390255,0.26415094339622647,0.6115765422696029,0.2584269662921349,0.23214285714285698
0.2545454545454546,0.4297520661157025,0.08860759493670886,0.5365853658536586,0.10691823899371068,0.4592536176694608,0.2808988764044944,0.2142857142857142
0.4000000000000001,0.3801652892561983,0.3164556962025316,0.3841463414634147,0.6163522012578617,0.5879664889565817,0.2696629213483146,0.23214285714285698
0.1545454545454546,0.22314049586776863,0.10126582278481011,0.3292682926829269,0.0880503144654088,0.40594059405940186,0.2808988764044944,0.1785714285714286
0.2181818181818182,0.19834710743801653,0.26582278481012656,0.45121951219512196,0.37106918238993714,0.41964965727342474,0.2359550561797753,0.3035714285714286
0.35454545454545455,0.18181818181818182,0.5569620253164557,0.40853658536585374,0.03773584905660378,0.4554455445544505,0.3370786516853933,0.4107142857142856
0.5999999999999999,0.23140495867768596,0.6329113924050632,0.5304878048780488,0.2767295597484277,0.5910129474485899,0.2808988764044944,0.3571428571428572
0.18181818181818182,0.3140495867768595,0.0,0.30487804878048785,0.13836477987421386,0.2627570449352561,0.2471910112359551,0.6964285714285716
0.3818181818181819,0.3884297520661157,0.22784810126582275,0.46951219512195125,0.4276729559748428,0.556740289413554,0.2359550561797753,0.1785714285714286
0.09090909090909088,0.44628099173553726,0.0,0.4573170731707317,0.03144654088050314,0.28255902513328124,0.3370786516853933,0.785714285714286
0.37272727272727274,0.5330578512396694,0.27848101265822783,0.3170731707317074,0.22641509433962265,0.4744859101294736,0.2471910112359551,0.1785714285714286
0.20909090909090916,0.2975206611570248,0.2531645569620253,0.42682926829268303,0.10691823899371068,0.44021325209443773,0.11235955056179775,0.11607142857142883
0.3181818181818182,0.21487603305785125,0.35443037974683544,0.3292682926829269,0.15094339622641512,0.5125666412795056,0.449438202247191,0.23214285714285698
0.29090909090909095,0.39669421487603307,0.3291139240506329,0.4146341463414635,0.7861635220125787,0.46839299314547134,0.2134831460674158,0.267857142857143
0.30909090909090914,0.5867768595041322,0.34177215189873417,0.4146341463414635,0.3584905660377359,0.4912414318354905,0.1685393258426966,0.2500000000000002
0.7181818181818183,0.2809917355371901,0.620253164556962,0.35365853658536595,0.2704402515723271,0.6115765422696029,0.2696629213483146,0.2142857142857142
0.4272727272727274,0.1735537190082645,0.5696202531645569,0.2743902439024391,0.1949685534591195,0.37395277989337217,0.6292134831460674,0.4821428571428572
0.2181818181818182,0.39669421487603307,0.15189873417721517,0.4329268292682928,0.13836477987421386,0.4973343488194928,0.3258426966292135,0.3214285714285714
0.8272727272727272,0.24380165289256195,0.860759493670886,0.4451219512195123,0.23270440251572327,0.8629093678598707,0.5280898876404495,0.2857142857142858
0.2363636363636364,0.22314049586776863,0.5569620253164557,0.3292682926829269,0.26415094339622647,0.37090632140137814,0.5730337078651686,0.5535714285714288
0.29090909090909095,0.347107438016529,0.3291139240506329,0.4634146341463415,0.26415094339622647,0.6115765422696029,0.4606741573033708,0.1428571428571428
0.3272727272727272,0.1735537190082645,0.40506329113924044,0.33536585365853666,0.03773584905660378,0.3549124143183491,0.4831460674157304,0.785714285714286
0.2363636363636364,0.40082644628099173,0.025316455696202528,0.5121951219512195,0.15723270440251574,0.3754760091393763,0.2247191011235956,0.6071428571428572
0.4090909090909091,0.13223140495867772,0.6075949367088607,0.33536585365853666,0.25157232704402516,0.5049504950494992,0.7977528089887642,0.3928571428571428
