fixed acidity,volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol
0.3272727272727272,0.5041322314049587,0.26582278481012656,0.37804878048780494,0.04402515723270441,0.5125666412795056,0.2134831460674158,0.1964285714285714
0.17272727272727278,0.6446280991735538,0.0,0.2439024390243903,0.06918238993710692,0.3503427265803509,0.3370786516853933,0.4464285714285716
0.37272727272727274,0.4173553719008265,0.20253164556962022,0.5426829268292683,0.2704402515723271,0.4668697638994672,0.2696629213483146,0.4642857142857144
0.4090909090909091,0.18181818181818182,0.5316455696202531,0.28048780487804886,0.07547169811320754,0.2932216298552959,0.2471910112359551,0.535714285714286
1.0,0.43388429752066116,0.620253164556962,0.5060975609756098,0.10691823899371068,0.9961919268849897,0.4606741573033708,0.4821428571428572
0.4272727272727274,0.12396694214876036,0.5189873417721518,0.48170731707317077,0.06289308176100629,0.6039603960395965,0.4157303370786517,0.23214285714285698
0.27272727272727276,0.256198347107438,0.36708860759493667,0.3841463414634147,0.37735849056603776,0.5415079969535412,0.3483146067415731,0.1964285714285714
0.4272727272727274,0.21487603305785125,0.6075949367088607,0.7317073170731709,0.03144654088050314,0.43412033511043546,0.2696629213483146,0.8571428571428572
0.29090909090909095,0.3636363636363637,0.24050632911392403,0.5609756097560976,0.2578616352201258,0.48210205635948,0.6741573033707866,0.1964285714285714
0.3181818181818182,0.5785123966942148,0.0,0.5060975609756098,0.050314465408805034,0.6450875856816367,0.2247191011235956,0.2142857142857142
0.3272727272727272,0.4256198347107438,0.12658227848101264,0.3719512195121952,0.339622641509434,0.4805788271134759,0.4719101123595506,0.4464285714285716
0.24545454545454554,0.21487603305785125,0.26582278481012656,0.4146341463414635,0.18238993710691825,0.4592536176694608,0.1573033707865168,0.1964285714285714
0.41818181818181815,0.42148760330578516,0.26582278481012656,0.5182926829268293,0.37106918238993714,0.6648895658796619,0.2808988764044944,0.2142857142857142
0.4272727272727274,0.2975206611570248,0.36708860759493667,0.7012195121951221,0.06289308176100629,0.5125666412795056,0.4382022471910112,0.5
0.2181818181818182,0.4380165289256198,0.025316455696202528,0.3292682926829269,0.11949685534591196,0.5430312261995454,0.3820224719101124,0.1964285714285714
0.47272727272727283,0.10743801652892562,0.620253164556962,0.4634146341463415,0.169811320754717,0.6191926884996093,0.6404494382022472,0.2857142857142858
0.24545454545454554,0.1652892561983471,0.2911392405063291,0.3292682926829269,0.4025157232704403,0.4424980959634439,0.3258426966292135,0.3035714285714286
0.2636363636363637,0.21487603305785125,0.6075949367088607,0.3719512195121952,0.49056603773584906,0.5430312261995454,0.4157303370786517,0.2142857142857142
0.3272727272727272,0.256198347107438,0.36708860759493667,0.42073170731707327,0.24528301886792453,0.4539223153084464,0.2359550561797753,0.3392857142857144
0.509090909090909,0.4545454545454546,0.49367088607594933,0.2560975609756098,0.06918238993710692,0.5734958111195709,0.1573033707865168,0.2857142857142858
0.20909090909090916,0.8016528925619836,0.07594936708860758,0.2987804878048781,0.15723270440251574,0.3602437166793635,0.11235955056179775,0.535714285714286
0.4454545454545455,0.5454545454545455,0.27848101265822783,0.3963414634146342,0.16352201257861637,0.6648895658796619,0.2584269662921349,0.3928571428571428
0.2818181818181819,0.5206611570247934,0.34177215189873417,0.5975609756097562,0.5220125786163522,0.500380807311501,0.1348314606741573,0.1607142857142858
0.2636363636363637,0.23140495867768596,0.22784810126582275,0.40853658536585374,0.32704402515723274,0.4897182025894864,0.2808988764044944,0.1785714285714286
0.4090909090909091,0.19834710743801653,0.49367088607594933,0.29268292682926833,0.30817610062893086,0.371667936024366,0.550561797752809,0.4642857142857144
0.2363636363636364,0.3305785123966942,0.08860759493670886,0.37804878048780494,0.0880503144654088,0.5506473724295518,0.5393258426966293,0.2142857142857142
0.7545454545454546,0.3140495867768595,0.6962025316455696,0.3658536585365854,0.11320754716981134,0.7654226961157491,0.3932584269662922,0.4464285714285716
0.39090909090909104,0.2975206611570248,0.30379746835443033,0.5,0.628930817610063,0.6191926884996093,0.2247191011235956,0.1428571428571428
0.2363636363636364,0.21487603305785125,0.3924050632911392,0.26829268292682934,0.1446540880503145,0.35415079969536123,0.4831460674157304,0.5178571428571432
0.48181818181818187,0.347107438016529,0.3291139240506329,0.603658536585366,0.339622641509434,0.5346534653465369,0.7303370786516854,0.3214285714285714
0.1363636363636364,0.23140495867768596,0.20253164556962022,0.3475609756097562,0.11949685534591196,0.41355674028942246,0.4606741573033708,0.3035714285714286
0.14545454545454556,0.3636363636363637,0.11392405063291138,0.25000000000000006,0.16352201257861637,0.30083777608530227,0.3033707865168539,0.5178571428571432
0.6363636363636362,0.3388429752066116,0.8354430379746834,0.6646341463414636,0.050314465408805034,0.5887281035795837,0.4606741573033708,0.5535714285714288
0.3000000000000001,0.49586776859504134,0.2151898734177215,0.5121951219512195,0.20125786163522014,0.5887281035795837,0.2247191011235956,0.1964285714285714
0.2181818181818182,0.3801652892561983,0.35443037974683544,0.4451219512195123,0.39622641509433965,0.4767707539984798,0.4157303370786517,0.4642857142857144
0.3363636363636365,0.4049586776859504,0.37974683544303794,0.43902439024390255,0.2767295597484277,0.5430312261995454,0.3146067415730337,0.3214285714285714
0.22727272727272724,0.256198347107438,0.2151898734177215,0.42682926829268303,0.28301886792452835,0.47753236862148185,0.3483146067415731,0.3571428571428572
0.2,0.4297520661157025,0.0,0.6768292682926831,0.169811320754717,0.40441736481341195,0.3370786516853933,0.5178571428571432
0.22727272727272724,0.4380165289256198,0.22784810126582275,0.35365853658536595,0.2138364779874214,0.5277989337395326,0.3033707865168539,0.125
0.30909090909090914,0.3140495867768595,0.49367088607594933,0.42682926829268303,0.25157232704402516,0.6420411271896427,0.3258426966292135,0.4107142857142856
0.2,0.2892561983471074,0.10126582278481011,0.3170731707317074,0.20125786163522014,0.41584158415841443,0.3595505617977529,0.2142857142857142
0.1545454545454546,0.7107438016528925,0.012658227848101264,0.2743902439024391,0.169811320754717,0.3663366336633658,0.1460674157303371,0.5
0.2818181818181819,0.7314049586776858,0.18987341772151897,0.5487804878048781,0.16352201257861637,0.45468392993146267,0.1685393258426966,0.2857142857142858
0.47272727272727283,0.44628099173553726,0.49367088607594933,0.4329268292682928,0.33333333333333337,0.6725057121096683,0.4269662921348315,0.5535714285714288
0.2636363636363637,0.21487603305785125,0.721518987341772,0.5731707317073171,0.03773584905660378,0.4554455445544505,0.2471910112359551,0.535714285714286
0.3363636363636365,0.5991735537190083,0.012658227848101264,0.35365853658536595,0.050314465408805034,0.5049504950494992,0.2808988764044944,0.4642857142857144
0.8272727272727272,0.24380165289256195,0.860759493670886,0.4451219512195123,0.23270440251572327,0.8629093678598707,0.5280898876404495,0.2857142857142858
0.6181818181818182,0.2809917355371901,0.6329113924050632,0.6707317073170733,0.06918238993710692,0.8019801980197911,0.4157303370786517,0.3214285714285714
0.29090909090909095,0.5785123966942148,0.36708860759493667,0.4329268292682928,0.3647798742138365,0.4836252856054841,0.2247191011235956,0.1785714285714286
0.24545454545454554,0.3223140495867769,0.22784810126582275,0.35365853658536595,0.13836477987421386,0.5795887281035732,0.449438202247191,0.1964285714285714
0.4090909090909091,0.14049586776859502,0.4177215189873417,0.3109756097560976,0.13207547169811323,0.38766184310739504,0.5730337078651686,0.5892857142857144
0.43636363636363645,0.1735537190082645,0.7468354430379746,0.40853658536585374,0.15094339622641512,0.5734958111195709,0.2359550561797753,0.6428571428571428
0.5545454545454545,0.19008264462809915,0.670886075949367,0.35365853658536595,0.06289308176100629,0.5430312261995454,0.3595505617977529,0.4642857142857144
0.4000000000000001,0.256198347107438,0.430379746835443,0.4146341463414635,0.5031446540880503,0.6572734196496555,0.3258426966292135,0.1964285714285714
0.7454545454545456,0.40909090909090906,0.8354430379746834,0.4329268292682928,0.22641509433962265,0.9238385376999219,0.449438202247191,0.2857142857142858
0.2,0.3884297520661157,0.12658227848101264,0.3109756097560976,0.2955974842767296,0.43640517897944164,0.3820224719101124,0.23214285714285698
0.3181818181818182,0.14049586776859502,0.4556962025316455,0.21951219512195125,0.2955974842767296,0.3754760091393763,0.7640449438202248,0.7142857142857144
0.43636363636363645,0.4669421487603307,0.3291139240506329,0.42682926829268303,0.8616352201257862,0.5887281035795837,0.2471910112359551,0.1785714285714286
0.22727272727272724,0.6239669421487604,0.06329113924050632,0.42682926829268303,0.050314465408805034,0.6100533130235988,0.2134831460674158,0.3214285714285714
0.3000000000000001,0.371900826446281,0.3924050632911392,0.40853658536585374,0.4591194968553459,0.5102817974105136,0.4044943820224719,0.1964285714285714
0.3636363636363637,0.27272727272727276,0.3924050632911392,0.45121951219512196,0.2767295597484277,0.6191926884996093,0.651685393258427,0.267857142857143
0.4090909090909091,0.5578512396694215,0.0,0.5121951219512195,0.1257861635220126,0.7105864432597002,0.5617977528089888,0.1785714285714286
0.2818181818181819,0.049586776859504134,0.430379746835443,0.3292682926829269,0.32704402515723274,0.3526275704493571,0.50561797752809,0.6071428571428572
0.3818181818181819,0.27272727272727276,0.5443037974683543,0.39024390243902446,0.09433962264150943,0.4143183549124103,0.4719101123595506,0.3214285714285714
0.09090909090909088,0.40909090909090906,0.0,0.46951219512195125,0.33333333333333337,0.3221629855293173,0.2134831460674158,0.267857142857143
0.2,0.42148760330578516,0.15189873417721517,0.5304878048780488,0.7547169811320755,0.520182787509512,0.3146067415730337,0.1964285714285714
0.6727272727272726,0.27272727272727276,0.6962025316455696,0.3719512195121952,0.2704402515723271,0.7334348819497336,0.4831460674157304,0.3392857142857144
0.3818181818181819,0.4049586776859504,0.24050632911392403,0.5,0.39622641509433965,0.5940594059405981,0.1910112359550562,0.2857142857142858
0.37272727272727274,0.1735537190082645,0.48101265822784806,0.3109756097560976,0.08176100628930817,0.351104341203353,0.449438202247191,0.6428571428571428
0.22727272727272724,0.2892561983471074,0.0,0.33536585365853666,0.050314465408805034,0.3884234577303829,0.2808988764044944,0.4464285714285716
0.22727272727272724,0.256198347107438,0.5316455696202531,0.35975609756097565,0.7672955974842768,0.5506473724295518,0.4269662921348315,0.375
0.7090909090909092,0.23140495867768596,0.6455696202531644,0.28658536585365857,0.11320754716981134,0.7105864432597002,0.3033707865168539,0.1607142857142858
0.6090909090909091,0.18181818181818182,0.5696202531645569,0.42682926829268303,0.05660377358490566,0.6648895658796619,0.3707865168539326,0.1428571428571428
0.18181818181818182,0.2644628099173554,0.18987341772151897,0.39024390243902446,0.2955974842767296,0.42878903274943525,0.3258426966292135,0.1607142857142858
0.5909090909090908,0.24793388429752067,0.5949367088607594,0.4451219512195123,0.17610062893081763,0.5552170601675499,0.4943820224719102,0.6607142857142856
0.3363636363636365,0.39669421487603307,0.16455696202531644,0.4451219512195123,0.11320754716981134,0.6344249809596221,0.2921348314606742,0.1428571428571428
0.22727272727272724,0.256198347107438,0.5316455696202531,0.35365853658536595,0.7735849056603774,0.5506473724295518,0.4382022471910112,0.375
0.16363636363636375,0.371900826446281,0.17721518987341772,0.35365853658536595,0.42138364779874216,0.5041888804264971,0.1685393258426966,0.1428571428571428
0.2636363636363637,0.42148760330578516,0.34177215189873417,0.4329268292682928,0.5345911949685535,0.463823305407459,0.2808988764044944,0.2500000000000002
0.3272727272727272,0.39669421487603307,0.2151898734177215,0.3658536585365854,0.42138364779874216,0.4744859101294736,0.1348314606741573,0.1607142857142858
0.2818181818181819,0.6570247933884298,0.15189873417721517,0.7987804878048781,0.10691823899371068,0.48210205635948,0.3595505617977529,0.3214285714285714
0.7181818181818183,0.21487603305785125,0.7594936708860759,0.42073170731707327,0.41509433962264153,0.7258187357197272,0.449438202247191,0.375
0.6636363636363636,0.256198347107438,0.8354430379746834,0.5914634146341464,0.10691823899371068,0.7562833206397528,0.5842696629213483,0.3571428571428572
0.509090909090909,0.19834710743801653,0.8101265822784809,0.6707317073170733,0.22012578616352202,0.6039603960395965,0.3707865168539326,0.7321428571428572
0.509090909090909,0.18181818181818182,0.6075949367088607,0.2439024390243903,0.018867924528301883,0.3434881949733466,0.4044943820224719,0.6607142857142856
0.20909090909090916,0.42148760330578516,0.025316455696202528,0.402439024390244,0.15094339622641512,0.5369383092155289,0.4719101123595506,0.2500000000000002
0.16363636363636375,0.371900826446281,0.025316455696202528,0.33536585365853666,0.03144654088050314,0.5277989337395326,0.3932584269662922,0.1964285714285714
0.3272727272727272,0.13223140495867772,0.7594936708860759,0.5609756097560976,0.10062893081761005,0.6252856054836116,0.3932584269662922,0.3928571428571428
0.24545454545454554,0.3884297520661157,0.3291139240506329,0.4146341463414635,0.6163522012578617,0.4394516374714357,0.2134831460674158,0.267857142857143
0.2545454545454546,0.3553719008264463,0.24050632911392403,0.42682926829268303,0.17610062893081763,0.4935262757044967,0.3932584269662922,0.375
0.3272727272727272,0.3636363636363637,0.2911392405063291,0.402439024390244,0.6163522012578617,0.5734958111195709,0.3258426966292135,0.1785714285714286
0.2636363636363637,0.3553719008264463,0.30379746835443033,0.402439024390244,0.13836477987421386,0.6268088347296157,0.50561797752809,0.1964285714285714
0.19090909090909097,0.347107438016529,0.16455696202531644,0.39024390243902446,0.18867924528301888,0.5506473724295518,0.3483146067415731,0.2500000000000002
0.5999999999999999,0.13223140495867772,0.7088607594936709,0.3841463414634147,0.339622641509434,0.6039603960395965,0.2808988764044944,0.2500000000000002
0.22727272727272724,0.3884297520661157,0.012658227848101264,0.4146341463414635,0.23270440251572327,0.41355674028942246,0.2808988764044944,0.4107142857142856
0.790909090909091,0.14049586776859502,0.9493670886075949,0.43902439024390255,0.23270440251572327,0.6496572734196491,0.3932584269662922,0.535714285714286
0.1363636363636364,0.0743801652892562,0.5063291139240506,0.3292682926829269,1.0,0.08606245239909072,0.2921348314606742,0.625
0.2545454545454546,0.44628099173553726,0.0,0.3841463414634147,0.2138364779874214,0.5887281035795837,0.2584269662921349,0.1785714285714286
0.39090909090909104,0.3140495867768595,0.26582278481012656,0.4634146341463415,0.20754716981132076,0.5217060167555161,0.5617977528089888,0.4821428571428572
0.48181818181818187,0.30578512396694213,0.7341772151898733,0.5,0.23270440251572327,0.7867479055597784,0.2808988764044944,0.1071428571428572
0.6909090909090909,0.27272727272727276,0.620253164556962,0.3841463414634147,0.0,0.520182787509512,0.3370786516853933,0.3571428571428572
0.0,0.3305785123966942,0.18987341772151897,0.2560975609756098,0.37106918238993714,0.2536176694592456,0.2584269662921349,0.8392857142857144
0.03636363636363643,0.24793388429752067,0.30379746835443033,0.29268292682926833,0.2767295597484277,0.12414318354912268,0.4606741573033708,1.0
0.3181818181818182,0.6198347107438017,0.0,0.5121951219512195,0.3459119496855346,0.7753236862147759,0.4382022471910112,0.2500000000000002
0.2636363636363637,0.39669421487603307,0.03797468354430379,0.5060975609756098,0.5849056603773586,0.3754760091393763,0.2359550561797753,0.3035714285714286
0.5545454545454545,0.256198347107438,0.49367088607594933,0.5731707317073171,0.16352201257861637,0.6496572734196491,0.1910112359550562,0.2142857142857142
0.2363636363636364,0.3388429752066116,0.16455696202531644,0.28048780487804886,0.10062893081761005,0.4310738766184272,0.3932584269662922,0.267857142857143
0.2818181818181819,0.3636363636363637,0.2531645569620253,0.3841463414634147,0.20754716981132076,0.6572734196496555,0.3258426966292135,0.1607142857142858
0.47272727272727283,0.1487603305785124,0.49367088607594933,0.30487804878048785,0.018867924528301883,0.3602437166793635,0.2696629213483146,0.5535714285714288
0.18181818181818182,0.3801652892561983,0.025316455696202528,0.30487804878048785,0.2955974842767296,0.279512566641273,0.4831460674157304,0.5714285714285716
0.27272727272727276,0.4669421487603307,0.2911392405063291,0.603658536585366,0.49056603773584906,0.48210205635948,0.3146067415730337,0.1607142857142858
0.19090909090909097,0.03305785123966942,0.8101265822784809,0.28658536585365857,0.289308176100629,0.37090632140137814,0.4269662921348315,0.5
0.4272727272727274,0.256198347107438,0.5569620253164557,0.4451219512195123,0.10062893081761005,0.5338918507235348,0.2471910112359551,0.1964285714285714
0.06363636363636366,0.2892561983471074,0.13924050632911392,0.21951219512195125,0.5220125786163522,0.1332825590251332,0.6179775280898877,0.9285714285714284
0.4090909090909091,0.27272727272727276,0.4430379746835442,0.4146341463414635,0.4528301886792453,0.6572734196496555,0.3258426966292135,0.1964285714285714
0.8363636363636364,0.30578512396694213,0.8481012658227848,0.4939024390243903,0.05660377358490566,0.6496572734196491,0.6741573033707866,0.6428571428571428
0.43636363636363645,0.1487603305785124,0.7088607594936709,0.4146341463414635,0.06918238993710692,0.48210205635948,0.6629213483146068,0.5892857142857144
0.2818181818181819,0.4504132231404959,0.0,0.475609756097561,0.08176100628930817,0.5582635186595581,0.449438202247191,0.1607142857142858
0.2,0.3636363636363637,0.27848101265822783,0.37804878048780494,0.11320754716981134,0.3282559025133338,0.550561797752809,0.5
0.2363636363636364,0.371900826446281,0.06329113924050632,0.42073170731707327,0.18867924528301888,0.4242193450114229,0.3033707865168539,0.3392857142857144
0.03636363636363643,0.512396694214876,0.0,0.17682926829268297,0.25157232704402516,0.1911652703731903,0.2921348314606742,0.7321428571428572
0.5818181818181818,0.11570247933884298,0.860759493670886,0.4451219512195123,0.11949685534591196,0.5277989337395326,0.3146067415730337,0.6071428571428572
0.3272727272727272,0.6570247933884298,0.34177215189873417,0.4634146341463415,0.10691823899371068,0.4668697638994672,0.1573033707865168,0.2857142857142858
0.4454545454545455,0.3884297520661157,0.5569620253164557,0.35975609756097565,0.389937106918239,0.6953541507996874,0.3370786516853933,0.1964285714285714
0.18181818181818182,0.371900826446281,0.025316455696202528,0.628048780487805,0.06289308176100629,0.49276466108149464,0.4044943820224719,0.1964285714285714
0.3636363636363637,0.2892561983471074,0.34177215189873417,0.2621951219512196,0.13836477987421386,0.38766184310739504,0.5280898876404495,0.5
0.3636363636363637,0.24793388429752067,0.49367088607594933,0.3414634146341464,0.03773584905660378,0.38766184310739504,0.4044943820224719,0.5892857142857144
0.2363636363636364,0.3388429752066116,0.17721518987341772,0.3170731707317074,0.1446540880503145,0.24067022086823897,0.3146067415730337,0.6607142857142856
0.790909090909091,0.256198347107438,0.7341772151898733,0.35365853658536595,0.2138364779874214,0.7867479055597784,0.1797752808988764,0.1071428571428572
0.5636363636363637,0.1652892561983471,0.5569620253164557,0.3109756097560976,0.1949685534591195,0.6420411271896427,0.50561797752809,0.2857142857142858
0.3000000000000001,0.23140495867768596,0.37974683544303794,0.8841463414634148,0.24528301886792453,0.5483625285605456,0.651685393258427,0.1964285714285714
0.4000000000000001,0.5619834710743802,0.15189873417721517,0.4329268292682928,0.13836477987421386,0.631378522467628,0.3595505617977529,0.3571428571428572
0.4272727272727274,0.3140495867768595,0.4556962025316455,0.43902439024390255,0.06918238993710692,0.5308453922315266,0.4943820224719102,0.4285714285714288
0.4272727272727274,0.30578512396694213,0.4556962025316455,0.42073170731707327,0.050314465408805034,0.5293221629855225,0.50561797752809,0.4464285714285716
0.3363636363636365,0.45867768595041325,0.3291139240506329,0.43902439024390255,0.23270440251572327,0.5734958111195709,0.2247191011235956,0.1428571428571428
0.5363636363636364,0.09917355371900827,0.5949367088607594,0.3292682926829269,0.11320754716981134,0.5887281035795837,0.6404494382022472,0.4642857142857144
0.3818181818181819,0.39669421487603307,0.36708860759493667,0.524390243902439,0.05660377358490566,0.6648895658796619,0.1797752808988764,0.125
0.6363636363636362,0.09090909090909091,0.721518987341772,0.37804878048780494,0.012578616352201255,0.6115765422696029,0.4157303370786517,0.267857142857143
0.20909090909090916,0.3305785123966942,0.3164556962025316,0.42073170731707327,0.1949685534591195,0.5163747143945159,0.1910112359550562,0.4642857142857144
0.3272727272727272,0.13223140495867772,0.7594936708860759,0.5609756097560976,0.10062893081761005,0.6252856054836116,0.3932584269662922,0.3928571428571428
0.48181818181818187,0.10743801652892562,0.5822784810126582,0.30487804878048785,0.22641509433962265,0.44402132520944804,0.5617977528089888,0.3928571428571428
0.6454545454545453,0.30578512396694213,0.620253164556962,0.4329268292682928,0.05660377358490566,0.7562833206397528,0.11235955056179775,0.1428571428571428
0.3363636363636365,0.256198347107438,0.37974683544303794,0.40853658536585374,0.17610062893081763,0.594821020563586,0.3146067415730337,0.375
0.3454545454545455,0.3636363636363637,0.050632911392405056,0.42682926829268303,0.10062893081761005,0.5734958111195709,0.12359550561797755,0.2142857142857142
0.2181818181818182,0.3140495867768595,0.3164556962025316,0.35365853658536595,0.10062893081761005,0.4744859101294736,0.3370786516853933,0.1428571428571428
0.490909090909091,0.21487603305785125,0.48101265822784806,0.9573170731707319,0.5283018867924528,0.6907844630616893,0.3595505617977529,0.017857142857142794
0.20909090909090916,0.4545454545454546,0.07594936708860758,0.4146341463414635,0.169811320754717,0.6382330540746324,0.4269662921348315,0.2142857142857142
0.17272727272727278,0.4545454545454546,0.0,0.2743902439024391,0.0880503144654088,0.3663366336633658,0.2584269662921349,0.6071428571428572
0.27272727272727276,0.2809917355371901,0.13924050632911392,0.40853658536585374,0.2704402515723271,0.5125666412795056,0.2696629213483146,0.2857142857142858
0.2,0.6570247933884298,0.36708860759493667,0.35365853658536595,0.20754716981132076,0.43412033511043546,0.2359550561797753,0.4821428571428572
0.35454545454545455,0.2809917355371901,0.3924050632911392,0.402439024390244,0.32704402515723274,0.6039603960395965,0.2359550561797753,0.2500000000000002
