volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol
0.3,0.39,0.062,9.0,0.9948,0.57,11.5
0.58,0.02,0.062,53.0,0.99374,0.76,11.6
0.685,0.23,0.111,84.0,0.9964,0.61,9.3
0.16,0.64,0.059,52.0,0.99494,0.71,11.2
0.43,0.44,0.085,22.0,0.99708,0.55,9.5
0.47,0.11,0.048,89.0,0.99182,0.88,13.6
0.45,0.35,0.08,78.0,0.9987,0.62,9.5
0.49,0.67,0.093,15.0,0.9986,0.93,12.0
0.3,0.56,0.08,17.0,0.9964,0.92,11.7
0.665,0.0,0.09,19.0,0.9974,0.73,9.3
0.56,0.22,0.074,24.0,0.99438,0.82,11.2
0.57,0.05,0.081,36.0,0.99564,0.6,10.3
0.74,0.0,0.041,46.0,0.99258,0.59,12.5
0.26,0.68,0.085,25.0,0.997,0.61,11.8
0.915,0.27,0.088,23.0,0.9962,0.47,10.0
0.59,0.44,0.071,68.0,0.9992,0.63,9.5
0.57,0.02,0.115,16.0,0.99654,0.69,9.5
0.47,0.27,0.055,28.0,0.99516,0.8,11.2
0.42,0.39,0.068,12.0,0.99516,0.69,11.7
0.53,0.14,0.064,29.0,0.99323,0.61,12.1
0.43,0.58,0.07,40.0,1.0004,0.49,9.0
0.32,0.44,0.063,37.0,0.9985,0.78,10.0
0.4,0.3,0.157,45.0,0.99727,0.91,9.5
0.8,0.12,0.083,28.0,0.99836,0.65,10.4
0.5,0.36,0.084,17.0,0.99704,0.77,10.8
0.49,0.36,0.081,14.0,0.99702,0.78,10.9
0.675,0.26,0.084,43.0,0.9976,0.53,9.2
0.24,0.47,0.066,24.0,0.9978,0.9,11.0
0.6,0.29,0.098,15.0,0.9988,0.49,9.1
0.23,0.57,0.074,8.0,0.9981,0.7,9.9
0.52,0.25,0.081,37.0,0.99685,0.5,11.0
0.28,0.6,0.104,22.0,0.99828,0.68,10.6
0.25,0.46,0.062,42.0,0.9959,0.83,10.6
0.49,0.49,0.083,15.0,1.0,0.43,9.2
0.43,0.3,0.079,34.0,0.99788,0.61,10.5
0.56,0.04,0.082,22.0,0.9976,0.44,9.6
0.5,0.25,0.07,22.0,0.9963,0.63,9.2
0.38,0.38,0.169,90.0,0.99914,0.65,8.5
0.67,0.06,0.08,33.0,0.99845,0.71,9.6
0.67,0.0,0.057,20.0,0.99488,0.56,11.8
0.46,0.11,0.079,49.0,0.9968,0.57,10.0
0.915,0.29,0.07,39.0,0.99577,0.54,11.1
0.46,0.31,0.078,58.0,0.998,0.54,9.8
0.23,0.42,0.069,17.0,0.99376,0.54,12.3
0.54,0.04,0.049,13.0,0.9942,0.58,11.4
0.31,0.53,0.06,10.0,0.99572,0.83,10.9
0.53,0.06,0.086,44.0,0.9965,0.59,10.7
0.58,0.0,0.096,13.0,0.99557,0.62,11.5
0.37,0.76,0.066,38.0,1.0004,0.6,13.0
0.4,0.41,0.084,17.0,0.9984,0.67,9.3
0.76,0.04,0.092,54.0,0.997,0.65,9.8
0.6,0.06,0.069,59.0,0.9964,0.46,9.4
0.57,0.5,0.082,32.0,1.0006,0.78,10.7
0.655,0.26,0.096,35.0,0.99738,0.42,9.6
0.3,0.34,0.064,25.0,0.99516,0.84,11.7
0.38,0.14,0.038,25.0,0.99514,0.65,11.1
0.645,0.0,0.097,39.0,0.99675,0.58,9.2
0.86,0.07,0.1,57.0,0.99598,0.74,11.7
0.685,0.0,0.105,37.0,0.9966,0.57,10.6
0.18,0.51,0.071,88.0,0.99524,0.76,11.8
0.62,0.01,0.065,46.0,0.99332,0.51,11.8
0.965,0.1,0.112,22.0,0.9963,0.5,9.5
1.185,0.0,0.097,14.0,0.9966,0.54,10.7
0.41,0.54,0.103,41.0,0.99939,0.76,11.3
0.37,0.43,0.063,19.0,0.9955,0.81,11.2
0.4,0.41,0.084,17.0,0.9984,0.67,9.3
0.49,0.0,0.068,33.0,0.99292,0.59,12.5
0.52,0.12,0.067,53.0,0.9971,0.57,9.1
0.645,0.0,0.082,16.0,0.9964,0.59,9.8
0.27,0.53,0.074,18.0,0.9962,1.13,12.0
0.54,0.24,0.076,112.0,0.9976,0.61,9.4
0.51,0.15,0.11,73.0,0.9955,0.63,10.2
0.55,0.04,0.119,56.0,0.9962,0.6,10.9
0.26,0.42,0.08,27.0,0.9974,0.8,9.4
0.52,0.16,0.085,35.0,0.9968,0.62,9.5
0.56,0.03,0.086,46.0,0.99522,0.57,10.6
0.63,0.0,0.097,38.0,0.99675,0.58,9.0
0.745,0.11,0.09,63.0,0.9965,0.82,9.6
0.38,0.38,0.068,42.0,0.99356,0.72,12.9
0.91,0.06,0.06,11.0,0.99592,0.64,10.9
0.625,0.2,0.08,119.0,0.9972,1.12,9.1
0.62,0.12,0.072,46.0,0.99504,0.89,11.8
0.46,0.14,0.114,37.0,0.99732,0.65,9.8
0.5,0.04,0.068,14.0,0.9955,0.64,9.4
0.41,0.33,0.078,23.0,0.9957,0.58,11.2
0.36,0.24,0.095,42.0,0.9946,0.57,11.7
0.63,0.5,0.071,26.0,0.99791,0.6,10.4
0.635,0.07,0.077,86.0,0.99748,0.54,9.7
0.4,0.29,0.078,66.0,0.9971,0.59,9.5
0.26,0.34,0.073,47.0,0.99594,0.78,11.3
0.31,0.49,0.063,40.0,0.9976,0.51,9.8
0.33,0.46,0.081,9.0,0.99628,0.48,10.4
0.47,0.47,0.074,29.0,0.9979,0.46,9.5
0.67,0.55,0.084,13.0,1.0,0.71,9.5
0.61,0.19,0.094,69.0,0.99787,0.5,10.0
0.475,0.4,0.091,28.0,0.99704,0.65,10.0333333333333
0.5,0.04,0.092,26.0,0.99647,0.47,10.0
0.38,0.4,0.068,28.0,0.99486,0.75,12.6
0.705,0.07,0.076,15.0,0.9962,0.58,10.7
0.36,0.46,0.074,44.0,0.99534,0.85,11.0
0.575,0.22,0.077,65.0,0.9967,0.51,9.2
0.66,0.0,0.086,45.0,0.9976,0.54,9.5
0.96,0.0,0.082,16.0,0.9936,0.44,11.9
0.49,0.49,0.06,121.0,0.9974,0.76,10.5
0.53,0.48,0.063,25.0,0.9998,0.59,9.3
0.65,0.1,0.089,40.0,0.99803,0.55,9.5
0.37,0.52,0.082,26.0,0.998,0.51,9.5
0.54,0.49,0.094,110.0,0.9982,0.61,9.2
0.31,0.4,0.109,16.0,0.99614,0.79,11.8
0.28,0.28,0.012,100.0,0.99064,0.39,11.7
0.42,0.35,0.088,39.0,0.9961,0.55,9.2
0.49,0.27,0.071,25.0,0.99388,0.63,12.0
0.62,0.04,0.146,90.0,0.9984,0.7,9.4
0.31,0.37,0.074,96.0,0.9954,0.58,9.2
0.3,0.41,0.068,24.0,0.99523,0.85,11.7
0.43,0.25,0.073,63.0,0.99615,0.58,10.5
0.4,0.5,0.046,80.0,0.9902,0.66,13.6
0.39,0.31,0.074,46.0,0.9962,0.54,9.4
0.39,0.49,0.07,149.0,0.9922,0.5,11.5
0.29,0.65,0.075,17.0,0.99565,0.63,11.8
0.27,0.39,0.1,27.0,0.99546,0.69,11.2
0.22,0.36,0.064,77.0,0.99604,0.87,11.0
0.51,0.19,0.081,30.0,0.9984,0.58,10.5
0.43,0.36,0.089,37.0,0.99615,0.56,9.2
0.43,0.42,0.07,129.0,0.9973,0.72,10.5
0.965,0.0,0.088,32.0,0.99756,0.67,10.2
0.52,0.26,0.079,140.0,0.9964,0.54,9.5
0.51,0.14,0.056,34.0,0.99396,0.57,11.5
0.69,0.08,0.097,89.0,0.9959,0.54,9.2
0.73,0.24,0.108,102.0,0.9967,0.59,9.3
0.585,0.0,0.044,86.0,0.99264,0.94,12.9
0.4,0.49,0.085,142.0,0.9978,0.55,9.4
0.39,0.48,0.082,67.0,0.9972,0.55,9.2
0.37,0.58,0.071,65.0,0.99935,0.78,10.1
0.34,0.5,0.066,21.0,1.0,1.18,9.2
0.67,0.39,0.054,17.0,0.9976,0.47,10.0
0.66,0.0,0.066,15.0,0.99256,0.58,12.9
0.575,0.61,0.076,24.0,1.0,0.69,9.0
0.62,0.09,0.084,108.0,0.9964,0.66,9.8
0.44,0.58,0.092,24.0,0.99745,0.99,12.0
0.46,0.31,0.126,64.0,0.99746,0.74,9.6
0.635,0.1,0.08,33.0,0.99736,0.69,10.8
0.48,0.53,0.101,10.0,0.99586,0.59,12.1
0.54,0.28,0.077,40.0,0.9978,0.61,10.0
0.37,0.55,0.083,68.0,0.9995,0.82,10.4
0.5,0.47,0.086,73.0,0.997,0.57,9.1
0.26,0.37,0.076,23.0,0.9974,0.7,9.6
0.44,0.42,0.071,20.0,0.99566,0.79,11.1
0.63,0.02,0.078,30.0,0.99712,0.75,9.8
0.65,0.01,0.078,38.0,0.9963,0.74,11.7
0.42,0.48,0.077,20.0,0.99852,0.53,11.0
0.79,0.21,0.087,68.0,0.9955,0.44,9.2
0.61,0.02,0.081,87.0,0.99745,0.6,9.7
0.84,0.03,0.059,48.0,0.9952,0.56,12.3
0.31,0.47,0.085,33.0,0.99965,0.8,10.5
0.48,0.02,0.08,111.0,0.99524,0.53,9.7
0.34,0.52,0.094,53.0,1.0014,0.81,9.5
0.43,0.32,0.08,58.0,0.9974,0.64,10.3
0.5,0.09,0.049,99.0,0.9937,0.63,13.0
0.635,0.1,0.073,60.0,0.99638,0.75,10.9
0.57,0.02,0.067,11.0,0.997,0.68,9.5
0.715,0.2,0.076,38.0,0.99735,0.64,9.4
0.5,0.29,0.086,14.0,0.99502,0.62,11.5
0.39,0.43,0.068,11.0,0.99478,0.46,11.4
0.75,0.12,0.086,80.0,0.9958,0.52,10.1
0.33,0.53,0.091,80.0,0.9976,0.8,9.6
0.305,0.39,0.059,11.0,0.99331,0.52,11.5
1.13,0.09,0.172,19.0,0.994,0.48,9.8
0.88,0.03,0.079,47.0,0.99572,0.5,11.2
0.645,0.36,0.053,14.0,0.9982,0.42,10.0
0.44,0.68,0.114,24.0,0.997,0.66,13.4
0.685,0.07,0.058,9.0,0.99632,0.55,10.9
0.57,0.27,0.082,144.0,0.99782,0.55,9.4
0.67,0.02,0.072,92.0,0.99566,0.68,11.1
0.32,0.52,0.132,44.0,0.99734,0.77,11.5
0.56,0.09,0.079,22.0,0.99669,0.61,10.2
0.78,0.1,0.09,13.0,0.99855,0.49,9.5
0.49,0.26,0.062,31.0,0.9966,0.64,9.6
0.775,0.0,0.102,23.0,0.9965,0.56,10.7
0.31,0.36,0.056,39.0,0.99562,0.69,11.8
1.02,0.04,0.045,85.0,0.9938,0.48,10.5
0.34,0.32,0.09,113.0,0.9966,0.79,11.1
0.36,0.3,0.08,70.0,0.99693,0.5,9.4
0.875,0.13,0.088,14.0,0.9994,0.52,11.5
0.64,0.27,0.095,77.0,0.99747,0.62,9.1
0.58,0.23,0.044,70.0,0.99352,0.65,12.5
0.28,0.51,0.08,24.0,0.9982,0.89,9.4
0.61,0.08,0.071,24.0,0.99376,0.77,11.1
0.65,0.02,0.066,25.0,0.9972,0.67,9.5
0.55,0.0,0.07,17.0,0.99659,0.64,9.4
0.33,0.41,0.073,13.0,0.99658,0.62,12.1
0.58,0.2,0.073,44.0,0.99494,0.43,9.3
0.4,0.65,0.068,27.0,0.9988,0.68,11.3
0.58,0.0,0.065,18.0,0.9966,0.84,9.4
0.29,0.33,0.063,27.0,0.99516,0.84,11.7
0.62,0.08,0.068,38.0,0.99651,0.82,9.5
0.55,0.04,0.119,56.0,0.9962,0.6,10.9
0.52,0.07,0.074,20.0,0.9973,0.81,9.6
0.59,0.01,0.08,43.0,0.9955,0.58,10.7
0.41,0.58,0.096,101.0,1.00024,0.53,10.0
0.58,0.01,0.088,18.0,0.99568,0.56,10.5
0.43,0.3,0.062,12.0,0.99495,0.72,11.5
0.705,0.05,0.074,19.0,0.9962,0.95,10.5
0.53,0.24,0.072,105.0,0.996,0.54,9.4
0.28,0.28,0.012,100.0,0.99064,0.39,11.7
0.785,0.19,0.094,98.0,0.99713,0.52,9.56666666666667
0.52,0.03,0.07,35.0,0.99575,0.57,10.0
0.68,0.07,0.075,51.0,0.99685,0.52,9.5
0.53,0.04,0.076,31.0,0.9964,0.56,10.0
0.64,0.05,0.066,17.0,0.99496,0.78,10.6
0.34,0.58,0.174,16.0,0.997,0.7,11.3
0.62,0.1,0.071,63.0,0.996,0.61,9.2
0.5,0.01,0.06,26.0,0.9952,0.58,9.8
0.6,0.08,0.09,44.0,0.9949,0.58,10.5
0.545,0.06,0.087,61.0,0.9965,0.67,10.7
0.39,0.3,0.074,84.0,0.99717,0.61,9.0
0.6,0.3,0.068,110.0,0.99914,1.17,10.2
0.61,0.0,0.095,59.0,0.99541,0.7,11.5
0.5,0.36,0.071,102.0,0.9978,0.8,10.5
0.32,0.55,0.081,67.0,1.0002,0.92,10.8
0.28,0.48,0.093,12.0,0.99408,0.62,12.4
0.68,0.11,0.093,44.0,0.99888,0.55,9.5
0.26,0.44,0.071,19.0,0.9986,0.82,9.3
0.54,0.45,0.071,40.0,0.9991,0.62,9.4
0.67,0.08,0.045,48.0,0.9949,0.49,11.4
0.31,0.32,0.066,36.0,0.99364,0.56,12.6
0.46,0.2,0.077,54.0,0.9956,0.64,10.4
0.58,0.13,0.096,63.0,0.9984,0.62,9.1
0.61,0.0,0.069,8.0,0.99396,0.37,10.4
0.58,0.2,0.081,115.0,0.998,0.59,9.5
0.52,0.25,0.081,38.0,0.9984,0.65,9.0
0.82,0.05,0.081,96.0,0.99814,0.53,10.0
0.48,0.32,0.062,54.0,0.99728,0.65,10.0
0.68,0.02,0.072,20.0,0.9965,1.08,9.2
0.31,0.74,0.075,15.0,1.0008,0.79,8.4
0.36,0.31,0.079,65.0,0.99716,0.62,9.5
0.5,0.34,0.082,14.0,0.9987,0.52,10.7
0.7,0.08,0.067,16.0,0.99334,0.52,12.6
0.37,0.43,0.082,82.0,0.99708,0.68,9.7
0.51,0.24,0.091,38.0,0.998,0.66,9.6
0.835,0.08,0.046,93.0,0.9924,0.85,13.0
0.55,0.13,0.075,35.0,0.9959,0.59,9.7
0.54,0.13,0.097,66.0,0.99785,0.61,9.4
0.6,0.0,0.063,18.0,0.99191,0.56,12.2
0.695,0.13,0.076,20.0,0.99546,0.54,10.1
0.54,0.02,0.085,31.0,0.99589,0.51,10.4
0.66,0.2,0.097,113.0,0.99733,0.48,9.2
0.61,0.11,0.066,28.0,0.99483,0.66,10.9
0.65,0.0,0.065,21.0,0.9946,0.47,10.0
0.61,0.01,0.074,38.0,0.99748,0.65,9.8
0.56,0.04,0.082,22.0,0.9976,0.44,9.6
0.73,0.0,0.081,24.0,0.99798,0.46,9.6
0.85,0.05,0.045,88.0,0.9924,0.82,12.9
0.5,0.45,0.119,68.0,0.99708,0.72,10.9
0.27,0.54,0.065,26.0,0.99531,0.53,12.5
0.58,0.66,0.072,37.0,0.9992,0.56,10.0
0.43,0.33,0.095,89.0,0.9984,0.68,10.0
0.46,0.23,0.091,77.0,0.99922,0.51,9.4
0.745,0.12,0.114,64.0,0.99588,0.59,9.5
0.59,0.07,0.102,71.0,1.00015,0.71,9.8
0.7,0.06,0.079,35.0,0.99628,0.69,10.9
0.39,0.66,0.093,30.0,0.9996,0.63,10.8
0.35,0.33,0.076,47.0,0.99599,0.81,11.0
0.35,0.45,0.092,88.0,0.99918,0.43,9.4
0.6,0.18,0.079,86.0,0.9968,0.57,9.3
0.36,0.24,0.095,42.0,0.9946,0.57,11.7
0.27,0.46,0.095,29.0,0.99488,0.56,11.3
0.23,0.37,0.046,60.0,0.9971,0.71,12.1
0.26,0.26,0.052,77.0,0.9951,0.79,10.9
0.79,0.04,0.061,17.0,0.99588,0.65,10.4
0.68,0.24,0.087,28.0,0.9988,0.6,10.2
0.44,0.49,0.083,111.0,0.9982,0.6,9.5
0.46,0.2,0.077,54.0,0.9956,0.64,10.4
0.66,0.0,0.084,23.0,0.9983,0.96,9.9
0.785,0.19,0.094,98.0,0.99713,0.52,9.6
0.6,0.0,0.074,34.0,0.9972,0.7,9.9
0.47,0.4,0.071,19.0,0.9963,0.73,10.6
0.6,0.22,0.08,105.0,0.99613,0.49,9.9
1.0,0.09,0.065,37.0,0.99685,0.55,9.0
0.62,0.08,0.076,24.0,0.9978,0.53,9.0
0.55,0.03,0.072,42.0,0.9956,0.48,9.0
0.21,0.37,0.067,10.0,0.99552,0.58,11.1
0.38,0.5,0.104,13.0,0.99643,0.65,11.6
0.86,0.26,0.079,28.0,0.99712,0.62,10.0
0.66,0.17,0.077,13.0,0.9976,0.55,10.4
0.69,0.32,0.088,91.0,0.9979,0.62,10.1
0.835,0.0,0.081,14.0,0.9975,0.52,9.3
0.795,0.0,0.065,52.0,0.99378,0.52,11.6
0.4,0.44,0.089,43.0,0.9975,0.61,10.5
0.64,0.23,0.08,119.0,0.99538,0.7,10.9
0.6,0.04,0.076,88.0,0.99745,0.55,9.5
0.735,0.1,0.079,31.0,0.9986,0.56,10.1
0.6,0.49,0.085,41.0,0.9994,0.63,10.5
0.51,0.01,0.074,25.0,0.9958,0.56,9.5
0.67,0.02,0.061,42.0,0.99489,0.82,10.9
0.31,0.49,0.067,21.0,0.9987,0.86,10.7
0.34,0.33,0.064,37.0,0.9952,0.77,12.1
0.26,0.42,0.08,27.0,0.9974,0.8,9.4
0.24,0.47,0.066,24.0,0.9978,0.9,11.0
0.7,0.0,0.076,34.0,0.9978,0.56,9.4
0.665,0.61,0.112,95.0,0.997,0.54,9.1
0.57,0.12,0.12,36.0,0.99519,0.71,11.3
0.57,0.0,0.072,64.0,0.99491,0.56,11.2
0.38,0.57,0.106,12.0,0.99605,0.55,11.4
0.21,0.49,0.088,32.0,0.9972,0.68,11.7
0.475,0.4,0.091,28.0,0.99704,0.65,10.0333333333333
0.725,0.05,0.086,11.0,0.9962,0.39,10.9
0.38,0.48,0.157,17.0,0.9976,1.05,9.4
0.64,0.22,0.094,33.0,0.99612,0.58,11.0
0.29,0.26,0.063,11.0,0.9915,0.54,13.5
0.51,0.09,0.062,9.0,0.99584,0.54,10.5
0.55,0.21,0.071,28.0,0.9964,0.55,9.7
0.39,0.4,0.073,26.0,0.9984,0.75,10.2
0.745,0.11,0.09,63.0,0.9965,0.82,9.6
0.43,0.17,0.082,51.0,0.99634,0.64,10.4
0.5,0.24,0.103,14.0,0.9978,0.52,10.0
0.41,0.37,0.091,23.0,0.99786,0.56,10.5
0.72,0.01,0.076,32.0,0.99668,0.54,9.6
0.545,0.18,0.08,35.0,0.9972,0.59,9.0
0.39,0.32,0.065,60.0,0.99714,0.78,9.9
0.5,0.11,0.075,49.0,0.99545,0.79,9.5
0.46,0.17,0.073,11.0,0.99425,0.54,11.4
0.42,0.45,0.072,59.0,0.99617,0.77,12.0
0.64,0.21,0.081,31.0,0.99689,0.66,9.8
0.56,0.03,0.084,35.0,0.9968,0.63,10.0
